Date,City,y_true,lgbm_pred,gru_pred,hybrid_pred,error
2024-02-25,Delhi,18.28,17.948715710762926,-0.8439328,18.015050070355734,0.264949929644267
2024-02-26,Delhi,17.51,19.29554401779335,-0.8396031,19.345825148248515,-1.8358251482485137
2024-02-27,Delhi,18.15,16.930989049227414,-0.8464562,17.009463989324985,1.1405360106750138
2024-02-28,Delhi,18.77,18.325235321119063,-0.79760903,18.387685138253012,0.3823148617469876
2024-02-29,Delhi,22.17,19.333421945293367,-0.8047597,19.38371593096481,2.78628406903519
2024-03-01,Delhi,20.11,21.318349844893472,-0.7697503,21.345367758924365,-1.2353677589243652
2024-03-02,Delhi,18.56,18.7219778262912,-0.7051236,18.780918509822286,-0.22091850982228678
2024-03-03,Delhi,15.19,18.20742950816038,-0.55679864,18.274508912326116,-3.0845089123261165
2024-03-04,Delhi,14.65,15.454813174833305,-0.509113,15.555457832835355,-0.9054578328353546
2024-03-05,Delhi,15.48,15.850049105029347,-0.42554632,15.947083380893776,-0.46708338089377577
2024-03-06,Delhi,17.8,16.700325966395514,-0.5183026,16.785948565461865,1.0140514345381355
2024-03-07,Delhi,18.99,18.6982463423034,-0.6143834,18.75868437863693,0.23131562136306982
2024-03-08,Delhi,18.67,20.032239648951897,-0.6998536,20.07557709632735,-1.4055770963273488
2024-03-09,Delhi,19.97,19.529230242954306,-0.65117806,19.57923576590303,0.39076423409697014
2024-03-10,Delhi,22.55,20.84276129023825,-0.60733384,20.87764032338187,1.6723596766181323
2024-03-11,Delhi,23.13,23.05954999596832,-0.57042855,23.068404728567508,0.061595271432491217
2024-03-12,Delhi,23.08,22.91221171089497,-0.5118138,22.92361280061532,0.15638719938467815
2024-03-13,Delhi,22.51,22.764035178356387,-0.4056622,22.7786283636648,-0.26862836366479925
2024-03-14,Delhi,21.98,22.571440198572407,-0.2794415,22.590025209562896,-0.6100252095628953
2024-03-15,Delhi,20.45,22.70568226736968,-0.13490072,22.72459438420657,-2.2745943842065692
2024-03-16,Delhi,21.4,21.11035557957621,-0.036037125,21.14967353718963,0.2503264628103672
2024-03-17,Delhi,22.64,22.849223727731623,0.024126373,22.868545434252983,-0.22854543425298246
2024-03-18,Delhi,23.29,23.802400221497532,0.03496202,23.810464674181567,-0.5204646741815679
2024-03-19,Delhi,25.53,24.07157390336141,0.07762941,24.076989018246564,1.4530109817534367
2024-03-20,Delhi,21.9,25.875238614363337,0.11828073,25.85962142717166,-3.959621427171662
2024-03-21,Delhi,24.74,22.36095412445688,0.18931803,22.38832575703673,2.35167424296327
2024-03-22,Delhi,26.75,25.33975248690391,0.27359995,25.33261801853579,1.4173819814642101
2024-03-23,Delhi,24.62,27.16296786624048,0.2616695,27.13386404840563,-2.5138640484056296
2024-03-24,Delhi,25.92,23.949887939299455,0.3542255,23.96045761943749,1.9595423805625103
2024-03-25,Delhi,27.34,26.690928459987227,0.42203936,26.669615936159353,0.6703840638406469
2024-03-26,Delhi,30.05,27.565835960426988,0.4761947,27.53478177297336,2.51521822702664
2024-03-27,Delhi,30.98,29.622143486849616,0.5862201,29.56796255531608,1.4120374446839214
2024-03-28,Delhi,31.17,30.7314374147924,0.6901973,30.665377293381276,0.5046227066187257
2024-03-29,Delhi,29.96,30.389437767907506,0.8106883,30.329080068482238,-0.36908006848223707
2024-03-30,Delhi,28.6,29.423566663940925,0.9544967,29.376686132293898,-0.7766861322938965
2024-03-31,Delhi,26.08,28.584031480228067,1.0872768,28.548969369719185,-2.4689693697191863
2024-04-01,Delhi,26.81,26.973290381727224,1.185944,26.95881587701759,-0.14881587701759003
2024-04-02,Delhi,29.08,27.95452656633332,1.2079414,27.928608416370935,1.1513915836290636
2024-04-03,Delhi,29.96,29.445830860791897,1.2003883,29.40197231134035,0.5580276886596494
2024-04-04,Delhi,28.79,30.141146372859875,1.2331642,30.089408580873553,-1.2994085808735534
2024-04-05,Delhi,27.68,28.85744138400299,1.2773918,28.82165108029321,-1.1416510802932116
2024-04-06,Delhi,27.9,28.38492991448248,1.3154472,28.355300838332987,-0.4553008383329882
2024-04-07,Delhi,29.41,28.33111260923263,1.3480762,28.302563658659988,1.1074363413400121
2024-04-08,Delhi,29.36,29.853678618965947,1.3645977,29.807137257719702,-0.44713725771970303
2024-04-09,Delhi,30.48,29.93633111602159,1.3655056,29.88881318425673,0.5911868157432707
2024-04-10,Delhi,31.24,30.828412737870384,1.4026016,30.770719566070355,0.4692804339296437
2024-04-11,Delhi,32.24,31.25095619994829,1.4509052,31.188854412029613,1.0511455879703888
2024-04-12,Delhi,31.84,31.64049550170701,1.5110172,31.57453781644254,0.2654621835574602
2024-04-13,Delhi,30.38,31.6763867737252,1.5709251,31.610800896589446,-1.2308008965894466
2024-04-14,Delhi,29.51,29.65736611454773,1.6264328,29.616674622760485,-0.10667462276048312
2024-04-15,Delhi,30.15,29.28555583227064,1.647879,29.24959883765117,0.9004011623488282
2024-04-16,Delhi,29.82,30.28597052393797,1.6399578,30.237940363537156,-0.4179403635371557
2024-04-17,Delhi,31.08,30.34986396679004,1.6177963,30.300773129344883,0.7792268706551155
2024-04-18,Delhi,32.13,31.45015130351832,1.6206135,31.38793620107818,0.7420637989218228
2024-04-19,Delhi,30.83,32.10187832984672,1.6293434,32.031983834740004,-1.2019838347400054
2024-04-20,Delhi,31.4,31.044854928794503,1.6727813,30.988185733851505,0.41181426614849315
2024-04-21,Delhi,31.99,31.360823533464465,1.7199768,31.30100578149129,0.6889942185087072
2024-04-22,Delhi,32.37,31.66782465776485,1.7309879,31.60448172561633,0.7655182743836662
2024-04-23,Delhi,31.17,32.15729716919304,1.7686409,32.08860256658803,-0.918602566588028
2024-04-24,Delhi,32.36,31.2063659154829,1.8280395,31.149840952341258,1.2101590476587418
2024-04-25,Delhi,33.79,32.29061335376844,1.8568882,32.2215041190059,1.5684958809940994
2024-04-26,Delhi,33.55,33.84406077311764,1.8770775,33.75663876532714,-0.20663876532714198
2024-04-27,Delhi,32.18,32.836674622665555,1.9381012,32.76211931581647,-0.5821193158164704
2024-04-28,Delhi,33.26,32.38399242695659,1.9730724,32.31531989938561,0.9446801006143914
2024-04-29,Delhi,30.33,33.219650235530935,2.0099337,33.141474286436164,-2.811474286436166
2024-04-30,Delhi,27.77,31.31407436534899,2.0224612,31.258860968903516,-3.4888609689035164
2024-05-01,Delhi,28.64,28.8540556101923,2.0392325,28.828493916947394,-0.1884939169473938
2024-05-02,Delhi,31.32,29.835875697483303,1.9740185,29.797697094614914,1.5223029053850858
2024-05-03,Delhi,33.94,32.210885993259176,1.9181865,32.143550222320734,1.796449777679264
2024-05-04,Delhi,34.47,34.26414500254902,1.8819927,34.17176356283002,0.29823643716997594
2024-05-05,Delhi,34.93,34.68963023884761,1.8927273,34.59230258180912,0.33769741819087784
2024-05-06,Delhi,35.9,34.927529363852564,1.9345039,34.827914571307836,1.0720854286921622
2024-05-07,Delhi,35.02,35.486610103888296,2.0086749,35.381299323977515,-0.3612993239775122
2024-05-08,Delhi,33.19,35.12152465870238,2.1074069,35.021901475955474,-1.8319014759554761
2024-05-09,Delhi,34.37,33.711684581996714,2.1810992,33.62991178205134,0.7400882179486601
2024-05-10,Delhi,34.35,34.601282396866665,2.197346,34.509085252154115,-0.15908525215411373
2024-05-11,Delhi,34.88,34.22325453983021,2.2132742,34.13579247631338,0.7442075236866259
2024-05-12,Delhi,34.96,35.068069490431455,2.2404177,34.970864508833586,-0.010864508833584807
2024-05-13,Delhi,34.47,35.068526787530935,2.2593195,34.97156910971908,-0.5015691097190782
2024-05-14,Delhi,35.3,35.01458193957894,2.3064463,34.918899792375896,0.381100207624101
2024-05-15,Delhi,36.64,35.555541211294326,2.3459437,35.45391616005389,1.1860838399461073
2024-05-16,Delhi,38.49,37.10214683679841,2.387131,36.982571662566556,1.5074283374334456
2024-05-17,Delhi,38.45,38.27269452200083,2.4340003,38.1397437186775,0.31025628132250205
2024-05-18,Delhi,38.84,38.1148714874663,2.4832613,37.98446737485705,0.8555326251429562
2024-05-19,Delhi,39.07,38.09114143224824,2.544882,37.96184523977102,1.1081547602289774
2024-05-20,Delhi,37.88,38.62664571672181,2.5934584,38.491593287888136,-0.6115932878881338
2024-05-21,Delhi,37.36,38.00449192118242,2.6541712,37.87769378033525,-0.5176937803352502
2024-05-22,Delhi,36.76,37.069108785534304,2.720278,36.95438400216499,-0.19438400216499474
2024-05-23,Delhi,36.74,36.36063833847202,2.7450774,36.254720116071134,0.4852798839288681
2024-05-24,Delhi,38.26,36.46315778655632,2.7164843,36.355630822324365,1.9043691776756333
2024-05-25,Delhi,39.23,38.30939703831986,2.6924002,38.17946277576023,1.0505372242397684
2024-05-26,Delhi,39.37,38.76834911039318,2.6957572,38.632969630255594,0.737030369744403
2024-05-27,Delhi,40.32,39.10913712373248,2.7319071,38.97016447697774,1.3498355230222572
2024-05-28,Delhi,39.82,39.12766919706268,2.7797244,38.989114326137624,0.830885673862376
2024-05-29,Delhi,39.49,39.08846510554742,2.849045,38.95130623032494,0.5386937696750635
2024-05-30,Delhi,39.45,39.09087467092894,2.9129317,38.954541329771565,0.49545867022843737
2024-05-31,Delhi,38.63,38.94607912617112,2.939377,38.81183152256318,-0.18183152256317925
2024-06-01,Delhi,38.73,38.182893117737976,2.9820616,38.058345776768476,0.6716542232315206
2024-06-02,Delhi,39.2,38.63501211400287,2.996628,38.50525119808664,0.694748801913363
2024-06-03,Delhi,39.51,39.11064667560015,2.989178,38.97509645938363,0.5349035406163694
2024-06-04,Delhi,38.81,38.16012509822204,2.9845717,38.03588368216907,0.7741163178309307
2024-06-05,Delhi,37.27,38.32327719070652,2.986128,38.19710491691916,-0.9271049169191556
2024-06-06,Delhi,37.43,36.54806323759026,2.9830954,36.443086005891885,0.9869139941081144
2024-06-07,Delhi,37.64,37.8293426744739,2.9716723,37.70888566476623,-0.0688856647662277
2024-06-08,Delhi,37.28,38.07969985942512,2.9279978,37.955663948430995,-0.6756639484309943
2024-06-09,Delhi,37.63,37.905030723648,2.891165,37.78259168717783,-0.152591687177825
2024-06-10,Delhi,38.21,38.51388777409614,2.8666232,38.383837224368946,-0.17383722436894544
2024-06-11,Delhi,39.09,38.6325451286756,2.8603766,38.50099163117794,0.5890083688220642
2024-06-12,Delhi,39.48,39.22424472389928,2.877474,39.08584179708306,0.39415820291693393
2024-06-13,Delhi,39.82,39.17096920210594,2.8982832,39.03348185351338,0.7865181464866211
2024-06-14,Delhi,40.23,38.66867393630985,2.8954394,38.53715715152093,1.6928428484790672
2024-06-15,Delhi,40.28,39.35906278338451,2.8770468,39.21904141294233,1.0609585870576694
2024-06-16,Delhi,41.15,39.28848275555444,2.8938735,39.14953070655042,2.0004692934495765
2024-06-17,Delhi,41.23,39.35612846508451,2.9156935,39.216659018754214,2.0133409812457828
2024-06-18,Delhi,40.97,39.27164013652565,2.9378378,39.13347749890569,1.8365225010943078
2024-06-19,Delhi,38.99,39.34590434756135,2.963463,39.20719602728713,-0.21719602728713028
2024-06-20,Delhi,36.94,37.78181189548802,2.9887946,37.66215243883428,-0.7221524388342857
2024-06-21,Delhi,37.05,36.6347378212471,3.0170424,36.529177738182916,0.5208222618170808
2024-06-22,Delhi,38.13,37.43843587586992,3.0051482,37.323102674492645,0.8068973255073573
2024-06-23,Delhi,35.09,37.084872388170254,2.9857295,36.973508923772954,-1.8835089237729505
2024-06-24,Delhi,36.02,34.16522681376832,2.9473574,34.08827580123431,1.9317241987656928
2024-06-25,Delhi,36.06,36.69882970866733,2.7697203,36.58919549809731,-0.5291954980973088
2024-06-26,Delhi,32.06,34.998751969239365,2.7062724,34.90860606586838,-2.848606065868381
2024-06-27,Delhi,31.85,32.13272887917725,2.663666,32.07629735541005,-0.22629735541004692
2024-06-28,Delhi,32.83,32.457504020240904,2.4054968,32.39373494580047,0.43626505419953077
2024-06-29,Delhi,33.33,32.94612878317942,2.296797,32.87506100074748,0.45493899925251924
2024-06-30,Delhi,33.18,32.98731015528016,2.225468,32.9147958660039,0.2652041339961002
2024-07-01,Delhi,33.78,33.61066595842077,2.126057,33.529365490712316,0.2506345092876856
2024-07-02,Delhi,30.67,33.49618023401182,2.065842,33.41544401975674,-2.7454440197567394
2024-07-03,Delhi,28.55,31.18543539595137,2.0156214,31.131669345441164,-2.5816693454411634
2024-07-04,Delhi,31.32,29.850496470168725,1.8719085,29.810777450797133,1.5092225492028675
2024-07-05,Delhi,29.85,32.00906862417206,1.7441639,31.941819840806936,-2.0918198408069344
2024-07-06,Delhi,30.08,30.75059825516427,1.6983074,30.69779040038573,-0.6177904003857329
2024-07-07,Delhi,30.69,30.93048543074479,1.5898021,30.874074672881687,-0.18407467288168533
2024-07-08,Delhi,30.22,31.32005178198037,1.5502628,31.258452164633155,-1.0384521646331564
2024-07-09,Delhi,32.47,30.56523092272997,1.5477165,30.512626628197086,1.9573733718029125
2024-07-10,Delhi,33.28,32.185040230665784,1.550341,32.11309442958335,1.1669055704166524
2024-07-11,Delhi,33.58,32.53261716902268,1.5662521,32.45672633651279,1.1232736634872111
2024-07-12,Delhi,31.54,33.01346385547878,1.59458,32.93219983227672,-1.3921998322767237
2024-07-13,Delhi,32.44,31.518802618461443,1.6459469,31.456105074125944,0.9838949258740541
2024-07-14,Delhi,32.3,32.186452203384775,1.7000316,32.11649132688943,0.18350867311056618
2024-07-15,Delhi,32.53,31.634751917230453,1.726067,31.571738803010817,0.9582611969891843
2024-07-16,Delhi,32.47,32.3229319285267,1.7340473,32.25179333660391,0.21820666339608863
2024-07-17,Delhi,32.3,32.19745599613328,1.7063545,32.12744804549693,0.1725519545030707
2024-07-18,Delhi,31.87,31.529016210319096,1.7167476,31.467143307181644,0.40285669281835723
2024-07-19,Delhi,32.13,31.468746694395463,1.6901726,31.407239363831984,0.7227606361680188
2024-07-20,Delhi,33.17,31.81183820032022,1.6701168,31.74595850832639,1.4240414916736128
2024-07-21,Delhi,32.43,32.94816742461585,1.6607498,32.8685693851462,-0.43856938514620225
2024-07-22,Delhi,32.15,31.324571581151808,1.6715149,31.264539403163432,0.8854605968365661
2024-07-23,Delhi,29.89,31.362954997955264,1.6304649,31.301914704625354,-1.411914704625353
2024-07-24,Delhi,31.07,29.77325904775063,1.589434,29.73068642725651,1.3393135727434888
2024-07-25,Delhi,31.09,31.374733254503568,1.4708999,31.311418200917018,-0.22141820091701803
2024-07-26,Delhi,30.71,30.360565267672545,1.4773277,30.309467929299103,0.4005320707008977
2024-07-27,Delhi,31.95,30.360040124242616,1.4558662,30.308662062767066,1.641337937232933
2024-07-28,Delhi,31.85,32.03052990037251,1.3175148,31.95731880550254,-0.10731880550253692
2024-07-29,Delhi,32.47,31.97426529778917,1.4066261,31.902918942517775,0.5670810574822234
2024-07-30,Delhi,31.78,32.07229709428942,1.4659427,32.00057129765271,-0.220571297652711
2024-07-31,Delhi,28.8,30.70913661270647,1.4849952,30.65397210573373,-1.8539721057337282
2024-08-01,Delhi,29.08,28.847493620910395,1.3586162,28.812908530387602,0.2670914696123958
2024-08-02,Delhi,29.1,29.814399145724387,1.1903385,29.765997285023197,-0.6659972850231952
2024-08-03,Delhi,29.18,29.71874782488259,1.235125,29.67208910220652,-0.4920891022065206
2024-08-04,Delhi,29.17,29.55217118664304,1.2584099,29.507816488857582,-0.3378164888575803
2024-08-05,Delhi,28.67,29.55222665517697,1.2265724,29.507445530421403,-0.8374455304214017
2024-08-06,Delhi,27.1,28.92961534549817,1.1901134,28.891794501470457,-1.7917945014704557
2024-08-07,Delhi,28.22,27.509731489207656,1.1599392,27.488492165924864,0.7315078340751349
2024-08-08,Delhi,28.26,28.381381297962264,1.0342735,28.348034530566828,-0.08803453056682642
2024-08-09,Delhi,28.99,28.44171657106041,1.018473,28.407436756188385,0.5825632438116131
2024-08-10,Delhi,28.22,28.97785071823996,1.0290169,28.937298523137905,-0.7172985231379059
2024-08-11,Delhi,28.35,28.35797022025639,1.0313305,28.324864145815283,0.025135854184718198
2024-08-12,Delhi,28.34,28.103614633768256,1.0271591,28.07349544654006,0.2665045534599386
2024-08-13,Delhi,28.44,28.37974117977595,0.9232505,28.34492931941835,0.09507068058165302
2024-08-14,Delhi,28.95,28.42972613875617,0.9635356,28.39485507792608,0.555144922073918
2024-08-15,Delhi,28.83,28.897621966319484,0.97932273,28.857364928594997,-0.027364928594998617
2024-08-16,Delhi,29.18,28.810898950068665,0.99653083,28.77190944111444,0.40809055888556145
2024-08-17,Delhi,29.51,28.970667863951583,0.9982379,28.929789984024847,0.5802100159751546
2024-08-18,Delhi,29.09,29.38026227295377,1.0045646,29.33456931922692,-0.24456931922691894
2024-08-19,Delhi,28.75,29.128207844415154,1.0290798,29.085857877217368,-0.33585787721736793
2024-08-20,Delhi,29.34,28.6704301188962,1.0376533,28.633670868203836,0.7063291317961635
2024-08-21,Delhi,29.87,29.263895259662903,1.0299419,29.21993369119793,0.6500663088020708
2024-08-22,Delhi,28.56,29.6781997755803,1.0400985,29.629418007041238,-1.0694180070412393
2024-08-23,Delhi,29.31,28.781936234831782,1.0657982,28.74421949957724,0.5657805004227576
2024-08-24,Delhi,28.75,29.142761321581965,1.0809711,29.100931204947138,-0.3509312049471376
2024-08-25,Delhi,28.34,28.7359735972182,1.0789379,28.698982397100664,-0.3589823971006645
2024-08-26,Delhi,28.21,28.27390312387031,1.0688423,28.242304329088856,-0.03230432908885561
2024-08-27,Delhi,28.07,28.327452839564472,1.0167545,28.294516897315717,-0.22451689731571634
2024-08-28,Delhi,27.75,28.013652208525126,0.99448234,27.9841721896688,-0.2341721896688007
2024-08-29,Delhi,28.75,27.87378453513702,0.94966537,27.845378313704753,0.904621686295247
2024-08-30,Delhi,29.17,28.57949718876947,0.9236205,28.542300740159643,0.6276992598403588
2024-08-31,Delhi,29.91,29.142347658236584,0.95687133,29.098862901577526,0.8111370984224742
2024-09-01,Delhi,27.22,29.86282133998648,0.98693305,29.81112009507767,-2.5911200950776703
2024-09-02,Delhi,29.25,27.758981038448496,0.99129516,27.732504843893835,1.5174951561061647
2024-09-03,Delhi,28.4,29.044113141651835,0.97130805,29.00199655578031,-0.6019965557803104
2024-09-04,Delhi,28.44,28.269389945389108,0.9357284,28.23606500399295,0.20393499600704956
2024-09-05,Delhi,27.31,28.320858139373488,0.9278911,28.286812712949462,-0.9768127129494637
2024-09-06,Delhi,28.01,27.447099080828192,0.8742183,27.42278803306821,0.5872119669317932
2024-09-07,Delhi,28.99,27.89246569361554,0.7994445,27.861827096729687,1.1281729032703112
2024-09-08,Delhi,28.69,28.7633189920316,0.81632835,28.722488796715737,-0.0324887967157359
2024-09-09,Delhi,30.0,28.440709760504262,0.8752158,28.404526208353925,1.595473791646075
2024-09-10,Delhi,28.44,29.329862390683196,0.86520606,29.282908690022005,-0.8429086900220035
2024-09-11,Delhi,27.35,28.10355696751956,0.877291,28.071434281407566,-0.7214342814075643
2024-09-12,Delhi,27.54,27.41633460736409,0.7921794,27.391294465055097,0.14870553494490224
2024-09-13,Delhi,27.08,27.65547669831492,0.68906623,27.626196938389718,-0.5461969383897198
2024-09-14,Delhi,26.87,27.322959143528387,0.6985896,27.297784406155248,-0.42778440615524715
2024-09-15,Delhi,26.51,27.23343023525914,0.7230132,27.209653084514365,-0.6996530845143631
2024-09-16,Delhi,27.04,26.792477724878207,0.7653068,26.774540962274884,0.26545903772511537
2024-09-17,Delhi,26.05,26.911810451361237,0.78396827,26.892695758055723,-0.8426957580557222
2024-09-18,Delhi,27.14,26.070251825814488,0.77996475,26.061150548889234,1.0788494511107665
2024-09-19,Delhi,27.8,27.282847668540786,0.6753047,27.257841366281333,0.5421586337186675
