Date,City,y_true,gru_pred
2024-10-30,Delhi,25.630000038146974,26.349484844207765
2024-10-31,Delhi,24.149999980926513,25.110262875556945
2024-11-01,Delhi,23.869999998807906,23.92897937595844
2024-11-02,Delhi,23.810000001341106,23.982545795738698
2024-11-03,Delhi,22.93000000476837,23.72931204497814
2024-11-04,Delhi,22.690000005364418,22.754585750699043
2024-11-05,Delhi,22.810000004768373,22.528105335831643
2024-11-06,Delhi,22.78000000067055,22.721952294409274
2024-11-07,Delhi,23.15999999523163,22.610146804451944
2024-11-08,Delhi,23.169999999776483,22.94124785423279
2024-11-09,Delhi,23.649999989271166,22.862877352237703
2024-11-10,Delhi,23.759999999403952,23.369025760889052
2024-11-11,Delhi,23.209999988079073,23.37811885237694
2024-11-12,Delhi,22.039999923706056,22.729416838884354
2024-11-13,Delhi,22.310000010728835,21.75061959862709
2024-11-14,Delhi,22.050000009536742,22.275962819755076
2024-11-15,Delhi,21.449999976158143,21.94633969217539
2024-11-16,Delhi,21.130000007152557,21.490106888860463
2024-11-17,Delhi,19.079999809265136,21.187501770555972
2024-11-18,Delhi,18.590000020265578,19.13009191483259
2024-11-19,Delhi,18.649999998658895,18.979076113700867
2024-11-20,Delhi,18.979999983310698,19.13602283000946
2024-11-21,Delhi,18.869999993145466,19.34083671450615
2024-11-22,Delhi,18.680000002384187,19.141659821271897
2024-11-23,Delhi,19.159999989271164,18.952952169179916
2024-11-24,Delhi,17.929999980926514,19.33368957400322
2024-11-25,Delhi,17.529999994039535,18.148507781624794
2024-11-26,Delhi,17.979999988079072,17.80074667811394
2024-11-27,Delhi,18.53000001192093,18.30065600156784
2024-11-28,Delhi,18.300000010728837,18.698189480900766
2024-11-29,Delhi,17.699999976158143,18.265706799179316
2024-11-30,Delhi,17.190000009536742,17.74418758675456
2024-12-01,Delhi,19.090000095367433,17.34576931834221
2024-12-02,Delhi,19.329999994635582,19.18019534289837
2024-12-03,Delhi,18.250000076293944,19.007743941545485
2024-12-04,Delhi,16.12999987602234,17.871611386537552
2024-12-05,Delhi,16.310000007152556,16.232336436510085
2024-12-06,Delhi,16.120000002384185,16.664300767183303
2024-12-07,Delhi,14.80999993801117,16.32075236260891
2024-12-08,Delhi,13.930000004768372,14.844683961421252
2024-12-09,Delhi,12.699999980926513,14.326731078624725
2024-12-10,Delhi,12.35999999642372,12.868076783418655
2024-12-11,Delhi,11.449999914169311,13.114660189151763
2024-12-12,Delhi,12.22999997138977,12.209628772735595
2024-12-13,Delhi,11.82000000357628,13.004927079677582
2024-12-14,Delhi,12.419999964237213,12.853161044120789
2024-12-15,Delhi,13.800000114440918,13.272615356445312
2024-12-16,Delhi,15.189999985694886,13.96431899368763
2024-12-17,Delhi,13.989999952316284,15.236003863215446
2024-12-18,Delhi,13.909999994337559,13.617168267965317
2024-12-19,Delhi,14.2399999833107,14.005338821411133
2024-12-20,Delhi,14.060000007748604,14.152279084324837
2024-12-21,Delhi,15.630000052452088,13.676547822952271
2024-12-22,Delhi,13.25999987602234,15.455004383921624
2024-12-23,Delhi,15.629999885559082,12.701898226737976
2024-12-24,Delhi,15.14000002026558,15.509900664091111
2024-12-25,Delhi,16.26999999523163,14.473165407180787
2024-12-26,Delhi,17.269999940395355,15.677976865768432
2024-12-27,Delhi,15.200000066757202,16.551012296676635
2024-12-28,Delhi,14.419999969005584,14.269585025310516
2024-12-29,Delhi,12.350000066757202,13.49423335313797
2024-12-30,Delhi,11.619999980926513,12.06685642004013
2023-01-31,Hyderabad,22.69999995946884,23.31102440625429
2023-02-01,Hyderabad,21.880000007152557,22.738396436721086
2023-02-02,Hyderabad,21.75000000476837,22.09375401318073
2023-02-03,Hyderabad,23.040000081062317,22.186924934387207
2023-02-04,Hyderabad,23.069999999329447,23.511647053956985
2023-02-05,Hyderabad,24.000000007152558,23.313216082453728
2023-02-06,Hyderabad,24.87000000476837,24.17864441871643
2023-02-07,Hyderabad,25.140000010728837,24.95830238133669
2023-02-08,Hyderabad,24.32999993801117,25.061692855656148
2023-02-09,Hyderabad,25.13999994277954,24.29579712629318
2023-02-10,Hyderabad,26.039999976158143,25.34820565521717
2023-02-11,Hyderabad,25.889999994039535,26.234890186190604
2023-02-12,Hyderabad,23.66999997138977,26.01384530901909
2023-02-13,Hyderabad,23.239999992847444,23.838355360627176
2023-02-14,Hyderabad,23.99,23.78549294710159
2023-02-15,Hyderabad,25.060000052452086,24.710598995685576
2023-02-16,Hyderabad,25.110000000745057,25.60393821954727
2023-02-17,Hyderabad,25.66999994277954,25.4080460524559
2023-02-18,Hyderabad,25.290000004768373,25.897514520287515
2023-02-19,Hyderabad,26.650000014305114,25.414063991010188
2023-02-20,Hyderabad,27.37999995946884,26.731265613436697
2023-02-21,Hyderabad,26.769999985694884,27.389174129925667
2023-02-22,Hyderabad,26.510000009536743,26.733926058262586
2023-02-23,Hyderabad,26.619999999403955,26.534705030024053
2023-02-24,Hyderabad,26.53999999433756,26.690412546396256
2023-02-25,Hyderabad,26.41000000476837,26.66771515548229
2023-02-26,Hyderabad,25.759999964237213,26.601547378897667
2023-02-27,Hyderabad,25.919999996423723,25.92843442618847
2023-02-28,Hyderabad,25.80000001013279,26.16178493022919
2023-03-01,Hyderabad,26.149999994039536,26.114776062965394
2023-03-02,Hyderabad,27.630000019073485,26.487021231651305
2023-03-03,Hyderabad,26.940000002384185,27.875016500353812
2023-03-04,Hyderabad,27.060000004768373,27.09216536819935
2023-03-05,Hyderabad,27.46999999642372,27.247430024147032
2023-03-06,Hyderabad,26.739999980926513,27.643957392573355
2023-03-07,Hyderabad,26.839999994039534,26.89511555969715
2023-03-08,Hyderabad,25.790000047683716,27.078898783922195
2023-03-09,Hyderabad,27.490000047683715,26.113866933584212
2023-03-10,Hyderabad,26.929999997615813,27.858709087371825
2023-03-11,Hyderabad,26.859999999701976,27.14154810488224
2023-03-12,Hyderabad,27.09999999463558,27.07550080180168
2023-03-13,Hyderabad,28.409999942779542,27.346137738227846
2023-03-14,Hyderabad,27.479999992847443,28.693248960971832
2023-03-15,Hyderabad,26.92999998807907,27.62523158967495
2023-03-16,Hyderabad,24.109999828338623,27.134123824834823
2023-03-17,Hyderabad,24.500000015497207,24.303945690989494
2023-03-18,Hyderabad,24.859999984502792,24.955415099859238
2023-03-19,Hyderabad,25.38999997138977,25.120493010282516
2023-03-20,Hyderabad,25.830000027418137,25.4965990626812
2023-03-21,Hyderabad,27.0100000667572,26.121002690792082
2023-03-22,Hyderabad,28.179999957084657,27.517660031318666
2023-03-23,Hyderabad,28.00999999821186,28.344270624518394
2023-03-24,Hyderabad,28.290000001192094,27.898698667287828
2023-03-25,Hyderabad,29.059999980926513,28.129700743556022
2023-03-26,Hyderabad,29.360000011920928,29.077675610259174
2023-03-27,Hyderabad,29.59999999463558,29.24715222477913
2023-03-28,Hyderabad,29.789999997615816,29.53197635561228
2023-03-29,Hyderabad,30.16000000476837,29.735032496005296
2023-03-30,Hyderabad,29.43999997138977,30.176636161133647
2023-03-31,Hyderabad,29.62000000715256,29.455559111721815
2023-04-01,Hyderabad,29.099999959468843,29.74225130200386
2023-04-02,Hyderabad,29.919999992847444,29.22657891213894
2023-04-03,Hyderabad,31.160000009536745,30.071519894599916
2023-04-04,Hyderabad,31.41,31.289292219877243
2023-04-05,Hyderabad,30.49999991416931,31.403328069802374
2023-04-06,Hyderabad,29.460000038146973,30.395130448043346
2023-04-07,Hyderabad,29.969999990463258,29.503749298900367
2023-04-08,Hyderabad,29.569999994039534,30.155663253068923
2023-04-09,Hyderabad,29.87000001192093,29.76041955471039
2023-04-10,Hyderabad,30.950000042915345,30.10964649438858
2023-04-11,Hyderabad,32.25000007152558,31.157207784056663
2023-04-12,Hyderabad,32.74000000953674,32.41061873733997
2023-04-13,Hyderabad,31.290000071525576,32.76084207721055
2023-04-14,Hyderabad,30.659999945163726,31.116059490442275
2023-04-15,Hyderabad,32.11000004768371,30.707391060739756
2023-04-16,Hyderabad,31.969999999403953,32.34012027144432
2023-04-17,Hyderabad,32.27000001192093,32.0719559726119
2023-04-18,Hyderabad,33.140000004768375,32.33873168796301
2023-04-19,Hyderabad,32.790000005960465,33.272848143577576
2023-04-20,Hyderabad,31.91000000476837,32.85682792305946
2023-04-21,Hyderabad,32.35999998807907,31.978891406059265
2023-04-22,Hyderabad,31.86,32.51774881839752
2023-04-23,Hyderabad,30.05000005722046,31.987611234784126
2023-04-24,Hyderabad,29.619999992847443,30.225650596618653
2023-04-25,Hyderabad,27.860000009536744,30.019021953344346
2023-04-26,Hyderabad,28.1899999833107,28.460782811641693
2023-04-27,Hyderabad,28.209999999552966,28.98186999797821
2023-04-28,Hyderabad,28.410000002980233,29.037082216739655
2023-04-29,Hyderabad,26.980000052452088,28.903586212396622
2023-04-30,Hyderabad,26.079999964237214,27.50603340148926
2023-05-01,Hyderabad,26.020000001341103,26.668916361331938
2023-05-02,Hyderabad,27.100000042915344,26.75964476585388
2023-05-03,Hyderabad,27.829999959468843,28.14880976676941
2023-05-04,Hyderabad,27.98999999642372,28.564056890010832
2023-05-05,Hyderabad,29.01999997138977,28.559730281829832
2023-05-06,Hyderabad,29.89000000476837,29.32775249004364
2023-05-07,Hyderabad,30.389999970197678,29.98505181014538
2023-05-08,Hyderabad,30.790000005960465,30.289094581604004
2023-05-09,Hyderabad,31.779999949932098,30.70085174679756
2023-05-10,Hyderabad,31.690000003874303,31.703772357404233
2023-05-11,Hyderabad,31.799999999403955,31.48460519552231
2023-05-12,Hyderabad,32.20000000596046,31.639736685156823
2023-05-13,Hyderabad,31.929999989271167,32.246456627547744
2023-05-14,Hyderabad,31.729999997019767,32.01706045895815
2023-05-15,Hyderabad,31.500000010728836,31.900733958482743
2023-05-16,Hyderabad,31.900000005960464,31.623975358903408
2023-05-17,Hyderabad,33.439999961853026,32.012491734325884
2023-05-18,Hyderabad,33.069999995231626,33.48721118509769
2023-05-19,Hyderabad,32.34999997138977,32.80766523599625
2023-05-20,Hyderabad,32.750000005960466,32.165751001238824
2023-05-21,Hyderabad,31.179999947547913,32.692052107304335
2023-05-22,Hyderabad,31.95999997138977,31.057900525927543
2023-05-23,Hyderabad,32.33000000476837,31.982555597126485
2023-05-24,Hyderabad,32.24999999433756,32.3679128716886
2023-05-25,Hyderabad,32.239999999292195,32.20005063340068
2023-05-26,Hyderabad,32.42000000715256,32.282197424918415
2023-05-27,Hyderabad,33.14999995946884,32.46173243045807
2023-05-28,Hyderabad,32.789999985694884,33.05407712012529
2023-05-29,Hyderabad,30.989999928474425,32.62912740647793
2023-05-30,Hyderabad,31.959999969005583,30.771141772866248
2023-05-31,Hyderabad,33.290000042915345,32.05774649888277
2023-06-01,Hyderabad,33.88999996423721,33.34736766010523
2023-06-02,Hyderabad,34.53999997615814,33.63345335364342
2023-06-03,Hyderabad,33.270000019073485,34.184041061401366
2023-06-04,Hyderabad,32.39999993562699,32.71603997468949
2023-06-05,Hyderabad,33.29999997615814,32.12517490386963
2023-06-06,Hyderabad,34.620000052452085,33.16846226453781
2023-06-07,Hyderabad,34.61999999999492,34.24559181451797
2023-06-08,Hyderabad,34.60000000044703,34.1117414188385
2023-06-09,Hyderabad,32.429999923706056,34.123388743400575
2023-06-10,Hyderabad,32.89999999880791,31.946169726848602
2023-06-11,Hyderabad,33.8899999499321,32.82433942109346
2023-06-12,Hyderabad,34.03000000059605,33.55925549507141
2023-06-13,Hyderabad,33.499999969005586,33.58563631653786
2023-06-14,Hyderabad,33.64000000059605,33.04862931370735
2023-06-15,Hyderabad,34.7300000333786,33.33194796681404
2023-06-16,Hyderabad,33.69000003814697,34.413408617973325
2023-06-17,Hyderabad,31.7100001001358,33.23682660102844
2023-06-18,Hyderabad,32.26000001192093,31.317008248567582
2023-06-19,Hyderabad,33.049999961853025,32.021987313628195
2023-06-20,Hyderabad,28.990000057220456,32.83259928524494
2023-06-21,Hyderabad,25.999999752044676,28.592354049682616
2023-06-22,Hyderabad,27.270000100135803,26.180516809225082
2023-06-23,Hyderabad,26.369999964237213,28.08889098882675
2023-06-24,Hyderabad,26.799999977350236,26.942606086730958
2023-06-25,Hyderabad,26.780000000447036,27.487821567058564
2023-06-26,Hyderabad,26.859999998211862,27.44587430238724
2023-06-27,Hyderabad,27.219999984502792,27.476350293159484
2023-06-28,Hyderabad,28.570000023841857,27.790746600627898
2023-06-29,Hyderabad,28.350000001192093,28.92208162665367
2023-06-30,Hyderabad,29.229999935626985,28.358712039329113
2023-07-01,Hyderabad,28.599999945163727,29.31789176493883
2023-07-02,Hyderabad,27.710000014305116,28.442205554246904
2023-07-03,Hyderabad,26.64999993801117,27.721168914847077
2023-07-04,Hyderabad,26.979999983310698,26.732526981830596
2023-07-05,Hyderabad,27.219999994635582,27.28614557862282
2023-07-06,Hyderabad,27.1300000038743,27.575923056602477
2023-07-07,Hyderabad,27.530000005960463,27.532577072381972
2023-07-08,Hyderabad,27.730000002980233,27.84433317065239
2023-07-09,Hyderabad,28.489999990463257,27.891936804652214
2023-07-10,Hyderabad,26.590000023841856,28.480494752302764
2023-07-11,Hyderabad,25.440000023841858,26.503903705775738
2023-07-12,Hyderabad,26.359999957084657,25.660106273889543
2023-07-13,Hyderabad,27.899999961853027,26.861807749271392
2023-07-14,Hyderabad,27.759999999403952,28.07537112534046
2023-07-15,Hyderabad,26.180000076293947,27.604433426856996
2023-07-16,Hyderabad,26.039999999403953,26.183521095961332
2023-07-17,Hyderabad,24.68999997615814,26.42090667128563
2023-07-18,Hyderabad,24.699999999776484,25.212641718387605
2023-07-19,Hyderabad,23.57000000476837,25.380684626102447
2023-07-20,Hyderabad,24.650000042915345,24.220823950767517
2023-07-21,Hyderabad,25.46999999284744,25.35641881227493
2023-07-22,Hyderabad,26.129999966621398,26.050061972141265
2023-07-23,Hyderabad,25.830000017881392,26.470008825063704
2023-07-24,Hyderabad,25.019999938011168,25.915905723273752
2023-07-25,Hyderabad,24.700000007152557,25.345794756412506
2023-07-26,Hyderabad,24.65000000298023,25.077228885889053
2023-07-27,Hyderabad,24.94000002145767,25.127210611104964
2023-07-28,Hyderabad,26.030000033378602,25.33985877275467
2023-07-29,Hyderabad,25.28,26.39284348368645
2023-07-30,Hyderabad,25.359999998211862,25.34177929788828
2023-07-31,Hyderabad,25.65000002145767,25.4550476154685
2023-08-01,Hyderabad,25.669999999552964,25.85428043603897
2023-08-02,Hyderabad,25.889999983906748,25.87551635324955
2023-08-03,Hyderabad,26.200000002384186,25.99761810094118
2023-08-04,Hyderabad,25.900000017881393,26.398693707585334
2023-08-05,Hyderabad,26.070000001788138,25.949390491098164
2023-08-06,Hyderabad,25.779999978542328,26.143272101581097
2023-08-07,Hyderabad,25.98999999344349,25.848034425377847
2023-08-08,Hyderabad,25.849999999403952,26.10076932400465
2023-08-09,Hyderabad,26.1799999833107,25.942469021677972
2023-08-10,Hyderabad,26.130000002980232,26.178044648440554
2023-08-11,Hyderabad,25.38999993085861,26.06179801106453
2023-08-12,Hyderabad,25.579999997615815,25.330008644014598
2023-08-13,Hyderabad,25.039999978542326,25.653200121521948
2023-08-14,Hyderabad,25.639999964237212,25.121478036940097
2023-08-15,Hyderabad,24.99999995470047,25.67753761202097
2023-08-16,Hyderabad,24.569999992847443,25.042240351438522
2023-08-17,Hyderabad,24.340000010728836,24.681754551529885
2023-08-18,Hyderabad,24.020000007152557,24.469105880856514
2023-08-19,Hyderabad,25.380000014305114,24.36010609984398
2023-08-20,Hyderabad,26.269999985694884,25.732618932723998
2023-08-21,Hyderabad,26.42999999642372,26.20364441394806
2023-08-22,Hyderabad,25.529999964237213,26.290545724630356
2023-08-23,Hyderabad,25.99999999880791,25.327403037548066
2023-08-24,Hyderabad,26.259999990463257,26.063442811369896
2023-08-25,Hyderabad,25.76,26.18820853739977
2023-08-26,Hyderabad,26.4999999499321,25.697570814043285
2023-08-27,Hyderabad,26.069999992847443,26.59427046775818
2023-08-28,Hyderabad,25.759999997615814,26.105740319639445
2023-08-29,Hyderabad,25.839999998211862,25.85469994902611
2023-08-30,Hyderabad,25.739999998509884,25.79801030099392
2023-08-31,Hyderabad,26.600000014305113,25.7240655811131
2023-09-01,Hyderabad,26.220000004768373,26.58645061068237
2023-09-02,Hyderabad,25.75999999165535,26.00892083466053
2023-09-03,Hyderabad,25.01,25.622859204411508
2023-09-04,Hyderabad,24.76,25.189898723959924
2023-09-05,Hyderabad,24.29999999165535,25.068382391929628
2023-09-06,Hyderabad,24.159999999403954,24.64704625606537
2023-09-07,Hyderabad,24.419999990463257,24.44899645805359
2023-09-08,Hyderabad,25.589999957084657,24.800727589130403
2023-09-09,Hyderabad,25.640000000745058,25.85029995083809
2023-09-10,Hyderabad,25.739999994039536,25.625789571888745
2023-09-11,Hyderabad,25.379999985694884,25.827928503751753
2023-09-12,Hyderabad,24.56999993801117,25.403307984694838
2023-09-13,Hyderabad,24.599999999329448,24.580265342891217
2023-09-14,Hyderabad,25.000000005960466,24.74639875292778
2023-09-15,Hyderabad,25.390000015497208,25.172373175621033
2023-09-16,Hyderabad,25.819999977350236,25.436063974499703
2023-09-17,Hyderabad,26.169999994039536,25.879855949133635
2023-09-18,Hyderabad,26.01000000357628,26.069905785918237
2023-09-19,Hyderabad,25.239999959468843,25.93714910209179
2023-09-20,Hyderabad,25.080000003576277,25.176137087643145
2023-09-21,Hyderabad,25.020000001341103,25.146899880766867
2023-09-22,Hyderabad,25.739999969005584,25.13151747405529
2023-09-23,Hyderabad,25.39999999642372,25.869288658499716
2023-09-24,Hyderabad,25.119999998807906,25.238848829269408
2023-09-25,Hyderabad,25.379999990463258,25.02570252388716
2023-09-26,Hyderabad,25.889999990463256,25.43690160766244
2023-09-27,Hyderabad,25.91999999932945,25.7439504557848
2023-09-28,Hyderabad,25.76000000357628,25.688980965018274
2023-09-29,Hyderabad,25.27000002026558,25.670109959542753
2023-09-30,Hyderabad,25.789999980926513,25.169885438382625
2023-10-01,Hyderabad,25.419999995231628,25.77192132823169
2023-10-02,Hyderabad,25.30000001013279,25.264895869493486
2023-10-03,Hyderabad,25.12999999821186,25.22029982060194
2023-10-04,Hyderabad,23.94000006198883,25.17928946495056
2023-10-05,Hyderabad,23.90000000089407,23.868840905427934
2023-10-06,Hyderabad,24.46999999284744,24.046703869104384
2023-10-07,Hyderabad,24.82999998450279,24.65663865327835
2023-10-08,Hyderabad,25.259999977350233,24.804120404571293
2023-10-09,Hyderabad,25.380000004768373,25.14653386384249
2023-10-10,Hyderabad,24.52999997615814,25.216156278848647
2023-10-11,Hyderabad,24.500000000670553,24.387445299625398
