Date,City,y_true,hybrid_pred,method
2024-09-16,Delhi,27.04,26.65880690928995,linear_stacking
2024-09-17,Delhi,26.05,26.950356578486286,linear_stacking
2024-09-18,Delhi,27.14,26.01794435212557,linear_stacking
2024-09-19,Delhi,27.8,27.290519008339302,linear_stacking
2024-09-20,Delhi,28.37,27.709809134684072,linear_stacking
2024-09-21,Delhi,29.22,27.96470767003751,linear_stacking
2024-09-22,Delhi,29.32,28.79931264248416,linear_stacking
2024-09-23,Delhi,30.37,28.837973932638576,linear_stacking
2024-09-24,Delhi,28.54,29.68038624102789,linear_stacking
2024-09-25,Delhi,27.38,28.22534727154398,linear_stacking
2024-09-26,Delhi,26.73,27.471437608137894,linear_stacking
2024-09-27,Delhi,26.14,27.022797917477863,linear_stacking
2024-09-28,Delhi,28.16,26.5684138981848,linear_stacking
2024-09-29,Delhi,27.27,28.198762659265967,linear_stacking
2024-09-30,Delhi,27.23,27.230282948276432,linear_stacking
2024-10-01,Delhi,27.21,27.20058392315316,linear_stacking
2024-10-02,Delhi,26.92,27.172073546935408,linear_stacking
2024-10-03,Delhi,26.56,26.86396925107762,linear_stacking
2024-10-04,Delhi,27.28,26.536215187022712,linear_stacking
2024-10-05,Delhi,26.54,27.127992580013856,linear_stacking
2024-10-06,Delhi,26.26,26.551995207362324,linear_stacking
2024-10-07,Delhi,26.64,26.235241740949498,linear_stacking
2024-10-08,Delhi,26.25,26.50739515750256,linear_stacking
2024-10-09,Delhi,25.34,26.164470070383018,linear_stacking
2024-10-10,Delhi,24.17,25.344601848103522,linear_stacking
2024-10-11,Delhi,24.43,24.45174300477471,linear_stacking
2024-10-12,Delhi,24.45,24.72366523834814,linear_stacking
2024-10-13,Delhi,25.38,24.555832852596524,linear_stacking
2024-10-14,Delhi,24.78,25.427800200407688,linear_stacking
2024-10-15,Delhi,24.55,24.591735826811963,linear_stacking
2024-10-16,Delhi,24.79,24.433112260065073,linear_stacking
2024-10-17,Delhi,25.25,24.65935818739503,linear_stacking
2024-10-18,Delhi,25.18,25.028205503117782,linear_stacking
2024-10-19,Delhi,25.16,24.95023302159114,linear_stacking
2024-10-20,Delhi,24.92,24.956931938413632,linear_stacking
2024-10-21,Delhi,24.93,24.60949058342071,linear_stacking
2024-10-22,Delhi,24.6,24.527850537609133,linear_stacking
2024-10-23,Delhi,24.33,24.29384209955503,linear_stacking
2024-10-24,Delhi,24.85,24.19719238327079,linear_stacking
2024-10-25,Delhi,24.5,24.67507217270202,linear_stacking
2024-10-26,Delhi,24.14,24.26826053253744,linear_stacking
2024-10-27,Delhi,24.25,23.94963526110825,linear_stacking
2024-10-28,Delhi,25.41,24.087402980858684,linear_stacking
2024-10-29,Delhi,26.67,25.217654358200704,linear_stacking
2024-10-30,Delhi,25.63,26.290661292446238,linear_stacking
2024-10-31,Delhi,24.15,25.111210370765058,linear_stacking
2024-11-01,Delhi,23.87,23.9867736362546,linear_stacking
2024-11-02,Delhi,23.81,23.7277987679468,linear_stacking
2024-11-03,Delhi,22.93,23.66725837550273,linear_stacking
2024-11-04,Delhi,22.69,22.903671950514028,linear_stacking
2024-11-05,Delhi,22.81,22.625597558576313,linear_stacking
2024-11-06,Delhi,22.78,22.87444808670418,linear_stacking
2024-11-07,Delhi,23.16,22.75991916525873,linear_stacking
2024-11-08,Delhi,23.17,23.041629340258577,linear_stacking
2024-11-09,Delhi,23.65,22.981439238225473,linear_stacking
2024-11-10,Delhi,23.76,23.411925275212404,linear_stacking
2024-11-11,Delhi,23.21,23.543796853063636,linear_stacking
2024-11-12,Delhi,22.04,23.035807108289575,linear_stacking
2024-11-13,Delhi,22.31,21.842385196999462,linear_stacking
2024-11-14,Delhi,22.05,22.277055140491687,linear_stacking
2024-11-15,Delhi,21.45,22.04076666352274,linear_stacking
2024-11-16,Delhi,21.13,21.379564288414606,linear_stacking
2024-11-17,Delhi,19.08,21.179637890452913,linear_stacking
2024-11-18,Delhi,18.59,19.094670812684697,linear_stacking
2024-11-19,Delhi,18.65,18.873053128574067,linear_stacking
2024-11-20,Delhi,18.98,18.995119228175305,linear_stacking
2024-11-21,Delhi,18.87,19.36573467044247,linear_stacking
2024-11-22,Delhi,18.68,18.737194787758526,linear_stacking
2024-11-23,Delhi,19.16,18.81218246895937,linear_stacking
2024-11-24,Delhi,17.93,19.217171435689874,linear_stacking
2024-11-25,Delhi,17.53,18.0079228564575,linear_stacking
2024-11-26,Delhi,17.98,17.698995210572676,linear_stacking
2024-11-27,Delhi,18.53,17.970457063087125,linear_stacking
2024-11-28,Delhi,18.3,18.445181078669428,linear_stacking
2024-11-29,Delhi,17.7,18.11377199867979,linear_stacking
2024-11-30,Delhi,17.19,17.689856940593682,linear_stacking
2024-12-01,Delhi,19.09,17.28659381621429,linear_stacking
2024-12-02,Delhi,19.33,18.972610858786226,linear_stacking
2024-12-03,Delhi,18.25,19.166030308594834,linear_stacking
2024-12-04,Delhi,16.13,18.069418305329034,linear_stacking
2024-12-05,Delhi,16.31,16.125630502197247,linear_stacking
2024-12-06,Delhi,16.12,16.443341004164015,linear_stacking
2024-12-07,Delhi,14.81,16.19785122423674,linear_stacking
2024-12-08,Delhi,13.93,14.769670839759534,linear_stacking
2024-12-09,Delhi,12.7,13.98140875449307,linear_stacking
2024-12-10,Delhi,12.36,12.892034483803219,linear_stacking
2024-12-11,Delhi,11.45,12.926012384190622,linear_stacking
2024-12-12,Delhi,12.23,12.369524917371404,linear_stacking
2024-12-13,Delhi,11.82,12.846579916723744,linear_stacking
2024-12-14,Delhi,12.42,12.800241590441853,linear_stacking
2024-12-15,Delhi,13.8,12.852890988700995,linear_stacking
2024-12-16,Delhi,15.19,13.803684913242694,linear_stacking
2024-12-17,Delhi,13.99,14.954590965077651,linear_stacking
2024-12-18,Delhi,13.91,13.531270191807991,linear_stacking
2024-12-19,Delhi,14.24,13.569001527114786,linear_stacking
2024-12-20,Delhi,14.06,14.2495146781769,linear_stacking
2024-12-21,Delhi,15.63,13.84679232606351,linear_stacking
2024-12-22,Delhi,13.26,15.333443124983344,linear_stacking
2024-12-23,Delhi,15.63,12.78523668676837,linear_stacking
2024-12-24,Delhi,15.14,15.007215328152565,linear_stacking
2024-12-25,Delhi,16.27,14.720568790638236,linear_stacking
2024-12-26,Delhi,17.27,15.800649331171302,linear_stacking
2024-12-27,Delhi,15.2,16.442404010317595,linear_stacking
2024-12-28,Delhi,14.42,14.578660063015638,linear_stacking
2024-12-29,Delhi,12.35,13.666161550495126,linear_stacking
2024-12-30,Delhi,11.62,12.381907646751147,linear_stacking
2023-01-31,Hyderabad,22.7,23.238789584485474,linear_stacking
2023-02-01,Hyderabad,21.88,22.671720204851486,linear_stacking
2023-02-02,Hyderabad,21.75,22.003018806713502,linear_stacking
2023-02-03,Hyderabad,23.04,22.375516221792836,linear_stacking
2023-02-04,Hyderabad,23.07,23.424594615040753,linear_stacking
2023-02-05,Hyderabad,24.0,23.31832886375708,linear_stacking
2023-02-06,Hyderabad,24.87,24.297928323004726,linear_stacking
2023-02-07,Hyderabad,25.14,24.906395635563904,linear_stacking
2023-02-08,Hyderabad,24.33,25.145272960952262,linear_stacking
2023-02-09,Hyderabad,25.14,24.59713061723911,linear_stacking
2023-02-10,Hyderabad,26.04,25.36597055650699,linear_stacking
2023-02-11,Hyderabad,25.89,26.375027823714884,linear_stacking
2023-02-12,Hyderabad,23.67,26.067732407129974,linear_stacking
2023-02-13,Hyderabad,23.24,24.091584802684864,linear_stacking
2023-02-14,Hyderabad,23.99,24.0413153018972,linear_stacking
2023-02-15,Hyderabad,25.06,24.78573281325052,linear_stacking
2023-02-16,Hyderabad,25.11,25.711117418655785,linear_stacking
2023-02-17,Hyderabad,25.67,25.59944922067928,linear_stacking
2023-02-18,Hyderabad,25.29,25.798369216117848,linear_stacking
2023-02-19,Hyderabad,26.65,25.596447817928958,linear_stacking
2023-02-20,Hyderabad,27.38,26.682989776326767,linear_stacking
2023-02-21,Hyderabad,26.77,27.302388306106337,linear_stacking
2023-02-22,Hyderabad,26.51,26.85654071336357,linear_stacking
2023-02-23,Hyderabad,26.62,26.72319190837025,linear_stacking
2023-02-24,Hyderabad,26.54,26.751810508682595,linear_stacking
2023-02-25,Hyderabad,26.41,26.70955661094124,linear_stacking
2023-02-26,Hyderabad,25.76,26.48001921905066,linear_stacking
2023-02-27,Hyderabad,25.92,26.029538703003382,linear_stacking
2023-02-28,Hyderabad,25.8,26.14545450105863,linear_stacking
2023-03-01,Hyderabad,26.15,26.112957426657665,linear_stacking
2023-03-02,Hyderabad,27.63,26.530776958855274,linear_stacking
2023-03-03,Hyderabad,26.94,27.623887123903604,linear_stacking
2023-03-04,Hyderabad,27.06,26.884354836502993,linear_stacking
2023-03-05,Hyderabad,27.47,27.117901371508026,linear_stacking
2023-03-06,Hyderabad,26.74,27.587486305018853,linear_stacking
2023-03-07,Hyderabad,26.84,26.84232408651682,linear_stacking
2023-03-08,Hyderabad,25.79,26.94361766931661,linear_stacking
2023-03-09,Hyderabad,27.49,26.00364260393263,linear_stacking
2023-03-10,Hyderabad,26.93,27.74920202942875,linear_stacking
2023-03-11,Hyderabad,26.86,26.998144508000188,linear_stacking
2023-03-12,Hyderabad,27.1,27.06880644285627,linear_stacking
2023-03-13,Hyderabad,28.41,27.292692359699203,linear_stacking
2023-03-14,Hyderabad,27.48,28.425570519811124,linear_stacking
2023-03-15,Hyderabad,26.93,27.492034144558644,linear_stacking
2023-03-16,Hyderabad,24.11,26.94654559186844,linear_stacking
2023-03-17,Hyderabad,24.5,24.49888630058221,linear_stacking
2023-03-18,Hyderabad,24.86,24.98490864339491,linear_stacking
2023-03-19,Hyderabad,25.39,25.1415726661286,linear_stacking
2023-03-20,Hyderabad,25.83,25.853394236376268,linear_stacking
2023-03-21,Hyderabad,27.01,26.29241599583942,linear_stacking
2023-03-22,Hyderabad,28.18,27.306689396865814,linear_stacking
2023-03-23,Hyderabad,28.01,28.081782586748492,linear_stacking
2023-03-24,Hyderabad,28.29,27.779297287085356,linear_stacking
2023-03-25,Hyderabad,29.06,28.030152686183904,linear_stacking
2023-03-26,Hyderabad,29.36,28.873978341676438,linear_stacking
2023-03-27,Hyderabad,29.6,29.27407424703795,linear_stacking
2023-03-28,Hyderabad,29.79,29.518524138082874,linear_stacking
2023-03-29,Hyderabad,30.16,29.858258404040477,linear_stacking
2023-03-30,Hyderabad,29.44,30.18834326891873,linear_stacking
2023-03-31,Hyderabad,29.62,29.501161708012475,linear_stacking
2023-04-01,Hyderabad,29.1,29.5206665609233,linear_stacking
2023-04-02,Hyderabad,29.92,29.274020556779504,linear_stacking
2023-04-03,Hyderabad,31.16,30.07636423509082,linear_stacking
2023-04-04,Hyderabad,31.41,31.161122094149192,linear_stacking
2023-04-05,Hyderabad,30.5,31.210819658863265,linear_stacking
2023-04-06,Hyderabad,29.46,30.039160594218497,linear_stacking
2023-04-07,Hyderabad,29.97,29.61874568238506,linear_stacking
2023-04-08,Hyderabad,29.57,30.19441953040224,linear_stacking
2023-04-09,Hyderabad,29.87,29.91755792504666,linear_stacking
2023-04-10,Hyderabad,30.95,30.33944767312814,linear_stacking
2023-04-11,Hyderabad,32.25,31.10170817857442,linear_stacking
2023-04-12,Hyderabad,32.74,32.04924093923139,linear_stacking
2023-04-13,Hyderabad,31.29,31.953365904730994,linear_stacking
2023-04-14,Hyderabad,30.66,30.828217046561885,linear_stacking
2023-04-15,Hyderabad,32.11,30.837429749070296,linear_stacking
2023-04-16,Hyderabad,31.97,32.01490075304205,linear_stacking
2023-04-17,Hyderabad,32.27,31.889939205266067,linear_stacking
2023-04-18,Hyderabad,33.14,32.14441716110794,linear_stacking
2023-04-19,Hyderabad,32.79,33.17837357593075,linear_stacking
2023-04-20,Hyderabad,31.91,32.62282647256882,linear_stacking
2023-04-21,Hyderabad,32.36,31.83284740687908,linear_stacking
2023-04-22,Hyderabad,31.86,32.112754258165545,linear_stacking
2023-04-23,Hyderabad,30.05,31.935903811371475,linear_stacking
2023-04-24,Hyderabad,29.62,30.182854214957366,linear_stacking
2023-04-25,Hyderabad,27.86,29.58992402392446,linear_stacking
2023-04-26,Hyderabad,28.19,28.22808620263585,linear_stacking
2023-04-27,Hyderabad,28.21,28.87638074265808,linear_stacking
2023-04-28,Hyderabad,28.41,28.71459716625458,linear_stacking
2023-04-29,Hyderabad,26.98,29.00855164733825,linear_stacking
2023-04-30,Hyderabad,26.08,27.10434645331596,linear_stacking
2023-05-01,Hyderabad,26.02,26.590603694275117,linear_stacking
2023-05-02,Hyderabad,27.1,26.70474235054889,linear_stacking
2023-05-03,Hyderabad,27.83,27.975939877384853,linear_stacking
2023-05-04,Hyderabad,27.99,28.265623143388538,linear_stacking
2023-05-05,Hyderabad,29.02,28.341242138964247,linear_stacking
2023-05-06,Hyderabad,29.89,28.809784992788618,linear_stacking
2023-05-07,Hyderabad,30.39,29.895826399619644,linear_stacking
2023-05-08,Hyderabad,30.79,30.150078060158066,linear_stacking
2023-05-09,Hyderabad,31.78,30.609686329809794,linear_stacking
2023-05-10,Hyderabad,31.69,31.800643983501605,linear_stacking
2023-05-11,Hyderabad,31.8,31.723561812283215,linear_stacking
2023-05-12,Hyderabad,32.2,31.886439140116828,linear_stacking
2023-05-13,Hyderabad,31.93,32.14418502920074,linear_stacking
2023-05-14,Hyderabad,31.73,32.048101277780525,linear_stacking
2023-05-15,Hyderabad,31.5,31.843916214527262,linear_stacking
2023-05-16,Hyderabad,31.9,31.633947244976824,linear_stacking
2023-05-17,Hyderabad,33.44,32.00012342434857,linear_stacking
2023-05-18,Hyderabad,33.07,33.10940928874478,linear_stacking
2023-05-19,Hyderabad,32.35,32.67345140950337,linear_stacking
2023-05-20,Hyderabad,32.75,31.991863036379193,linear_stacking
2023-05-21,Hyderabad,31.18,32.38070184633664,linear_stacking
2023-05-22,Hyderabad,31.96,30.64700302842144,linear_stacking
2023-05-23,Hyderabad,32.33,32.03020837441908,linear_stacking
2023-05-24,Hyderabad,32.25,32.04679246948502,linear_stacking
2023-05-25,Hyderabad,32.24,32.04494573916789,linear_stacking
2023-05-26,Hyderabad,32.42,32.1163815561539,linear_stacking
2023-05-27,Hyderabad,33.15,32.20573686025187,linear_stacking
2023-05-28,Hyderabad,32.79,32.979329407032466,linear_stacking
2023-05-29,Hyderabad,30.99,32.45739497194731,linear_stacking
2023-05-30,Hyderabad,31.96,30.829039717024564,linear_stacking
2023-05-31,Hyderabad,33.29,31.944061554490517,linear_stacking
2023-06-01,Hyderabad,33.89,33.155994196046564,linear_stacking
2023-06-02,Hyderabad,34.54,33.43152216201415,linear_stacking
2023-06-03,Hyderabad,33.27,33.96488448503866,linear_stacking
2023-06-04,Hyderabad,32.4,32.6187638678849,linear_stacking
2023-06-05,Hyderabad,33.3,32.19022513083297,linear_stacking
2023-06-06,Hyderabad,34.62,33.060429378897155,linear_stacking
2023-06-07,Hyderabad,34.62,33.76023582331135,linear_stacking
2023-06-08,Hyderabad,34.6,33.88562866561201,linear_stacking
2023-06-09,Hyderabad,32.43,33.931804822789054,linear_stacking
2023-06-10,Hyderabad,32.9,31.77256819294992,linear_stacking
2023-06-11,Hyderabad,33.89,32.616274785977126,linear_stacking
2023-06-12,Hyderabad,34.03,33.27174535650012,linear_stacking
2023-06-13,Hyderabad,33.5,33.48150101089287,linear_stacking
2023-06-14,Hyderabad,33.64,33.14133356743187,linear_stacking
2023-06-15,Hyderabad,34.73,33.29707132528607,linear_stacking
2023-06-16,Hyderabad,33.69,34.387587239821045,linear_stacking
2023-06-17,Hyderabad,31.71,33.20479336185656,linear_stacking
2023-06-18,Hyderabad,32.26,31.722216156821645,linear_stacking
2023-06-19,Hyderabad,33.05,31.961594956270396,linear_stacking
2023-06-20,Hyderabad,28.99,32.70004631110698,linear_stacking
2023-06-21,Hyderabad,26.0,28.30027769618313,linear_stacking
2023-06-22,Hyderabad,27.27,26.797516082066853,linear_stacking
2023-06-23,Hyderabad,26.37,28.14222157777401,linear_stacking
2023-06-24,Hyderabad,26.8,26.659740374401625,linear_stacking
2023-06-25,Hyderabad,26.78,27.408460410888573,linear_stacking
2023-06-26,Hyderabad,26.86,27.364502134835583,linear_stacking
2023-06-27,Hyderabad,27.22,27.148859503115297,linear_stacking
2023-06-28,Hyderabad,28.57,27.302133161045724,linear_stacking
2023-06-29,Hyderabad,28.35,28.561142906530293,linear_stacking
2023-06-30,Hyderabad,29.23,28.280744687502423,linear_stacking
2023-07-01,Hyderabad,28.6,29.019074464451165,linear_stacking
2023-07-02,Hyderabad,27.71,28.28248951347023,linear_stacking
2023-07-03,Hyderabad,26.65,27.785978848925524,linear_stacking
2023-07-04,Hyderabad,26.98,26.460612928380762,linear_stacking
2023-07-05,Hyderabad,27.22,27.082137400109907,linear_stacking
2023-07-06,Hyderabad,27.13,27.586138682932575,linear_stacking
2023-07-07,Hyderabad,27.53,27.441762287293738,linear_stacking
2023-07-08,Hyderabad,27.73,27.595850239753172,linear_stacking
2023-07-09,Hyderabad,28.49,27.61934930639811,linear_stacking
2023-07-10,Hyderabad,26.59,28.156542224667366,linear_stacking
2023-07-11,Hyderabad,25.44,26.49284824316363,linear_stacking
2023-07-12,Hyderabad,26.36,25.558342040882238,linear_stacking
2023-07-13,Hyderabad,27.9,26.34523285053273,linear_stacking
2023-07-14,Hyderabad,27.76,27.82461388282465,linear_stacking
2023-07-15,Hyderabad,26.18,27.51452860053284,linear_stacking
2023-07-16,Hyderabad,26.04,26.102995047990817,linear_stacking
2023-07-17,Hyderabad,24.69,26.11612357310973,linear_stacking
2023-07-18,Hyderabad,24.7,25.20940571555588,linear_stacking
2023-07-19,Hyderabad,23.57,25.352297563946706,linear_stacking
2023-07-20,Hyderabad,24.65,24.490063088704176,linear_stacking
2023-07-21,Hyderabad,25.47,25.312050554845,linear_stacking
2023-07-22,Hyderabad,26.13,25.780215514265727,linear_stacking
2023-07-23,Hyderabad,25.83,26.116401880993266,linear_stacking
2023-07-24,Hyderabad,25.02,25.559107274962223,linear_stacking
2023-07-25,Hyderabad,24.7,25.179173756718768,linear_stacking
2023-07-26,Hyderabad,24.65,24.99563905726935,linear_stacking
2023-07-27,Hyderabad,24.94,25.051679389028706,linear_stacking
2023-07-28,Hyderabad,26.03,25.245821492378827,linear_stacking
2023-07-29,Hyderabad,25.28,26.110239264111428,linear_stacking
2023-07-30,Hyderabad,25.36,25.287291632271483,linear_stacking
2023-07-31,Hyderabad,25.65,25.319790169154874,linear_stacking
2023-08-01,Hyderabad,25.67,25.706437971282927,linear_stacking
2023-08-02,Hyderabad,25.89,25.723541672374765,linear_stacking
2023-08-03,Hyderabad,26.2,25.834277969842304,linear_stacking
2023-08-04,Hyderabad,25.9,26.202228924406153,linear_stacking
2023-08-05,Hyderabad,26.07,25.87090054982447,linear_stacking
2023-08-06,Hyderabad,25.78,26.117532709829504,linear_stacking
2023-08-07,Hyderabad,25.99,25.8589506053531,linear_stacking
2023-08-08,Hyderabad,25.85,26.04729750619411,linear_stacking
2023-08-09,Hyderabad,26.18,25.920101066591066,linear_stacking
2023-08-10,Hyderabad,26.13,26.167870250881407,linear_stacking
2023-08-11,Hyderabad,25.39,26.13135600156179,linear_stacking
2023-08-12,Hyderabad,25.58,25.419530195926903,linear_stacking
2023-08-13,Hyderabad,25.04,25.653182641426113,linear_stacking
2023-08-14,Hyderabad,25.64,25.181769236575757,linear_stacking
2023-08-15,Hyderabad,25.0,25.69383250709606,linear_stacking
2023-08-16,Hyderabad,24.57,25.199620161260274,linear_stacking
2023-08-17,Hyderabad,24.34,24.790601974282854,linear_stacking
2023-08-18,Hyderabad,24.02,24.473726976746335,linear_stacking
2023-08-19,Hyderabad,25.38,24.332224479626312,linear_stacking
2023-08-20,Hyderabad,26.27,25.647360842681508,linear_stacking
2023-08-21,Hyderabad,26.43,26.00239761673273,linear_stacking
2023-08-22,Hyderabad,25.53,26.207450341729192,linear_stacking
2023-08-23,Hyderabad,26.0,25.402915785969512,linear_stacking
2023-08-24,Hyderabad,26.26,25.938902816249833,linear_stacking
2023-08-25,Hyderabad,25.76,26.100253676735978,linear_stacking
2023-08-26,Hyderabad,26.5,25.729655346150352,linear_stacking
2023-08-27,Hyderabad,26.07,26.28011709085067,linear_stacking
2023-08-28,Hyderabad,25.76,26.189792503150393,linear_stacking
2023-08-29,Hyderabad,25.84,25.83941533128899,linear_stacking
2023-08-30,Hyderabad,25.74,25.859455633498758,linear_stacking
