Date,City,y_true,gru_pred
2022-11-29,Kolkata,-1.1507145,-0.8064038
2022-11-30,Kolkata,-1.1125675,-0.7874543
2022-12-01,Kolkata,-1.3514935,-0.7330472
2022-12-02,Kolkata,-1.6466347,-0.68172807
2022-12-03,Kolkata,-1.8253266,-0.67687577
2022-12-04,Kolkata,-1.7731243,-0.71468896
2022-12-05,Kolkata,-1.797218,-0.7776162
2022-12-06,Kolkata,-1.8594586,-0.8275067
2022-12-07,Kolkata,-1.971893,-0.8677346
2022-12-08,Kolkata,-1.9799267,-0.90724915
2022-12-09,Kolkata,-1.7911946,-0.9731614
2022-12-10,Kolkata,-1.5964428,-1.0412747
2022-12-11,Kolkata,-1.5482537,-1.0646759
2022-12-12,Kolkata,-1.4579045,-1.0490853
2022-12-13,Kolkata,-1.2972828,-1.0204693
2022-12-14,Kolkata,-1.4077107,-0.9764764
2022-12-15,Kolkata,-1.6165177,-0.92461175
2022-12-16,Kolkata,-1.8514286,-0.9011151
2022-12-17,Kolkata,-2.0622442,-0.89336747
2022-12-18,Kolkata,-2.0522058,-0.9289815
2022-12-19,Kolkata,-1.7530457,-1.0002209
2022-12-20,Kolkata,-1.7590691,-1.0467945
2022-12-21,Kolkata,-1.8393799,-1.0422531
2022-12-22,Kolkata,-1.8735138,-1.0573059
2022-12-23,Kolkata,-1.5904175,-1.0713955
2022-12-24,Kolkata,-1.3936554,-1.0904309
2022-12-25,Kolkata,-1.3735787,-1.0746056
2022-12-26,Kolkata,-1.0884739,-1.0370423
2022-12-27,Kolkata,-0.91179055,-0.9515111
2022-12-28,Kolkata,-1.3374382,-0.8356835
2022-12-29,Kolkata,-1.9016205,-0.74814385
2022-12-30,Kolkata,-1.9016205,-0.7411458
2022-12-31,Kolkata,-1.5000683,-0.7907788
2021-01-31,Mumbai,-0.508228,0.18755755
2021-02-01,Mumbai,-0.38977018,0.19454226
2021-02-02,Mumbai,-0.31949773,0.2360805
2021-02-03,Mumbai,-0.51625985,0.30703577
2021-02-04,Mumbai,-0.5604283,0.36195406
2021-02-05,Mumbai,-0.70900697,0.37796625
2021-02-06,Mumbai,-0.62869424,0.38380846
2021-02-07,Mumbai,-0.470081,0.38849863
2021-02-08,Mumbai,-0.4479939,0.40189013
2021-02-09,Mumbai,-0.49618116,0.4256023
2021-02-10,Mumbai,-0.46807256,0.4476665
2021-02-11,Mumbai,-0.36969152,0.45891222
2021-02-12,Mumbai,-0.35362974,0.46619067
2021-02-13,Mumbai,-0.30544248,0.47223315
2021-02-14,Mumbai,-0.2954022,0.48451647
2021-02-15,Mumbai,-0.40984693,0.496878
2021-02-16,Mumbai,-0.49618116,0.50455123
2021-02-17,Mumbai,-0.3174893,0.48863825
2021-02-18,Mumbai,-0.09462706,0.4831985
2021-02-19,Mumbai,-0.14080587,0.49439082
2021-02-20,Mumbai,-0.22312322,0.5012172
2021-02-21,Mumbai,0.05394777,0.5568908
2021-02-22,Mumbai,0.19850764,0.5970023
2021-02-23,Mumbai,0.23063311,0.6450179
2021-02-24,Mumbai,0.21055445,0.6920493
2021-02-25,Mumbai,0.17240557,0.76397353
2021-02-26,Mumbai,0.124220215,0.8194564
2021-02-27,Mumbai,0.1623672,0.84495384
2021-02-28,Mumbai,0.5077041,0.8590892
2021-03-01,Mumbai,0.67033416,0.90771323
2021-03-02,Mumbai,0.54585296,1.0064281
2021-03-03,Mumbai,0.5940383,1.1010822
2021-03-04,Mumbai,0.5819934,1.1827148
2021-03-05,Mumbai,0.678366,1.2526382
2021-03-06,Mumbai,0.4735721,1.2838997
2021-03-07,Mumbai,0.36113772,1.2901672
2021-03-08,Mumbai,0.37318453,1.2686027
2021-03-09,Mumbai,0.4615253,1.269688
2021-03-10,Mumbai,0.44345507,1.2511181
2021-03-11,Mumbai,0.41534838,1.2461303
2021-03-12,Mumbai,0.47758898,1.2462925
2021-03-13,Mumbai,0.81690246,1.2523273
2021-03-14,Mumbai,0.7004512,1.2922748
2021-03-15,Mumbai,0.6843894,1.3470329
2021-03-16,Mumbai,0.7908023,1.3818401
2021-03-17,Mumbai,0.79481536,1.4162296
2021-03-18,Mumbai,0.79481536,1.4464992
2021-03-19,Mumbai,0.4735721,1.4614681
2021-03-20,Mumbai,0.40129313,1.4483722
2021-03-21,Mumbai,0.50569755,1.4256271
2021-03-22,Mumbai,0.64624053,1.4184917
2021-03-23,Mumbai,0.8249324,1.3974041
2021-03-24,Mumbai,1.122084,1.4152569
2021-03-25,Mumbai,1.0939754,1.4789737
2021-03-26,Mumbai,1.0096477,1.5600818
2021-03-27,Mumbai,1.1883415,1.6205353
2021-03-28,Mumbai,1.0738968,1.673817
2021-03-29,Mumbai,0.96949416,1.7096123
2021-03-30,Mumbai,0.6843894,1.7078232
2021-03-31,Mumbai,0.50569755,1.6845478
2021-04-01,Mumbai,0.52978927,1.6301044
2021-04-02,Mumbai,0.5036891,1.5680736
2021-04-03,Mumbai,0.48562083,1.520451
2021-04-04,Mumbai,0.66431266,1.4845833
2021-04-05,Mumbai,0.78277045,1.4645942
2021-04-06,Mumbai,0.9715007,1.4736427
2021-04-07,Mumbai,0.97953254,1.5034946
2021-04-08,Mumbai,0.7807639,1.5477432
2021-04-09,Mumbai,0.8691047,1.5556778
2021-04-10,Mumbai,0.97953254,1.5698112
2021-04-11,Mumbai,1.1702694,1.6045173
2021-04-12,Mumbai,1.122084,1.64193
2021-04-13,Mumbai,1.2264885,1.6825336
2021-04-14,Mumbai,1.1401523,1.7230648
2021-04-15,Mumbai,0.97551566,1.7656101
2021-04-16,Mumbai,0.8911899,1.7704033
2021-04-17,Mumbai,0.92331535,1.7503628
2021-04-18,Mumbai,1.087952,1.7239193
2021-04-19,Mumbai,0.92933875,1.7153457
2021-04-20,Mumbai,0.8691047,1.7149986
2021-04-21,Mumbai,0.644234,1.697493
2021-04-22,Mumbai,0.88918144,1.6832031
2021-04-23,Mumbai,0.8691047,1.6496757
2021-04-24,Mumbai,0.8972114,1.6640953
2021-04-25,Mumbai,1.1100372,1.6652473
2021-04-26,Mumbai,0.9895709,1.6793274
2021-04-27,Mumbai,1.0738968,1.6709198
2021-04-28,Mumbai,1.0357498,1.683369
2021-04-29,Mumbai,1.0016178,1.7157921
2021-04-30,Mumbai,1.160231,1.7074684
2021-05-01,Mumbai,1.2786888,1.7255291
2021-05-02,Mumbai,1.1943649,1.7637581
2021-05-03,Mumbai,1.2124332,1.7899097
2021-05-04,Mumbai,1.2485718,1.80065
2021-05-05,Mumbai,1.2465652,1.8233646
2021-05-06,Mumbai,1.1682628,1.8319229
2021-05-07,Mumbai,1.2064098,1.8294147
2021-05-08,Mumbai,1.2766823,1.8352894
2021-05-09,Mumbai,1.2305034,1.853535
2021-05-10,Mumbai,1.1762928,1.8529991
2021-05-11,Mumbai,1.1160587,1.8512005
2021-05-12,Mumbai,0.97953254,1.8516182
2021-05-13,Mumbai,0.9052432,1.8268074
2021-05-14,Mumbai,1.1943649,1.8079704
2021-05-15,Mumbai,1.6400894,1.7949337
2021-05-16,Mumbai,1.258612,1.7996906
2021-05-17,Mumbai,0.32299075,1.7161831
2021-05-18,Mumbai,0.38121447,1.1628155
2021-05-19,Mumbai,0.40932497,1.0608314
2021-05-20,Mumbai,0.48160395,1.206118
2021-05-21,Mumbai,0.52978927,1.3055538
2021-05-22,Mumbai,0.45349345,1.3593067
2021-05-23,Mumbai,0.36715922,1.3762897
2021-05-24,Mumbai,0.47959742,1.3629268
2021-05-25,Mumbai,0.5077041,1.3298839
2021-05-26,Mumbai,0.4555038,1.3096508
2021-05-27,Mumbai,0.55187637,1.2934402
2021-05-28,Mumbai,0.5940383,1.2962135
2021-05-29,Mumbai,0.58600646,1.3037285
2021-05-30,Mumbai,0.49164233,1.2937111
2021-05-31,Mumbai,0.44345507,1.2818588
2021-06-01,Mumbai,0.42538676,1.2458786
2021-06-02,Mumbai,0.4615253,1.1859306
2021-06-03,Mumbai,0.5358146,1.178944
2021-06-04,Mumbai,0.52175933,1.2251552
2021-06-05,Mumbai,0.2868503,1.2586902
2021-06-06,Mumbai,0.36314616,1.2032913
2021-06-07,Mumbai,0.40129313,1.1735786
2021-06-08,Mumbai,0.35912928,1.1724132
2021-06-09,Mumbai,0.3430675,1.052853
2021-06-10,Mumbai,0.21657786,0.9310363
2021-06-11,Mumbai,0.3149589,0.8674148
2021-06-12,Mumbai,0.35310778,0.868584
2021-06-13,Mumbai,0.31897387,0.87086135
2021-06-14,Mumbai,0.41534838,0.9013713
2021-06-15,Mumbai,0.33102068,0.96263915
2021-06-16,Mumbai,0.26275668,0.8980983
2021-06-17,Mumbai,0.26677355,0.8381713
2021-06-18,Mumbai,0.26878008,0.77703506
2021-06-19,Mumbai,0.20051607,0.7566188
2021-06-20,Mumbai,0.20453295,0.76486045
2021-06-21,Mumbai,0.16036066,0.82774955
2021-06-22,Mumbai,0.20051607,0.9069274
2021-06-23,Mumbai,0.16036066,0.940821
2021-06-24,Mumbai,0.1623672,0.95020705
2021-06-25,Mumbai,0.10815843,0.92822486
2021-06-26,Mumbai,0.140282,0.8805507
2021-06-27,Mumbai,0.061979614,0.8991645
2021-06-28,Mumbai,-0.04644171,0.92220527
2021-06-29,Mumbai,0.16437563,0.8438552
2021-06-30,Mumbai,0.12622675,0.86836654
2021-07-01,Mumbai,0.1904777,0.8957961
2021-07-02,Mumbai,0.22260126,0.88991576
2021-07-03,Mumbai,0.22059473,0.90600234
2021-07-04,Mumbai,0.21055445,0.9180644
2021-07-05,Mumbai,0.18646082,0.9361709
2021-07-06,Mumbai,0.20854601,0.9376281
2021-07-07,Mumbai,0.23665652,0.9455512
2021-07-08,Mumbai,0.23263964,0.93536025
2021-07-09,Mumbai,0.15232882,0.8729823
2021-07-10,Mumbai,0.09008821,0.8419326
2021-07-11,Mumbai,0.05194124,0.87130386
2021-07-12,Mumbai,0.019815765,0.8300403
2021-07-13,Mumbai,0.07000955,0.6641353
2021-07-14,Mumbai,0.03186258,0.6671756
2021-07-15,Mumbai,0.0720199,0.6882594
2021-07-16,Mumbai,0.10213693,0.5942672
2021-07-17,Mumbai,0.07603296,0.65211326
2021-07-18,Mumbai,0.084064804,0.6082137
2021-07-19,Mumbai,0.033871017,0.57735664
2021-07-20,Mumbai,0.007768952,0.526192
2021-07-21,Mumbai,-0.03238646,0.5494521
2021-07-22,Mumbai,-0.002269424,0.49167857
2021-07-23,Mumbai,-0.030376114,0.5418952
2021-07-24,Mumbai,0.13626704,0.5427688
2021-07-25,Mumbai,0.07402643,0.5851577
2021-07-26,Mumbai,0.0559543,0.61831695
2021-07-27,Mumbai,-0.0062863003,0.6419509
2021-07-28,Mumbai,-0.022348084,0.66475326
2021-07-29,Mumbai,-0.12072722,0.6623576
2021-07-30,Mumbai,-0.16088262,0.65514594
2021-07-31,Mumbai,-0.064510025,0.6201232
2021-08-01,Mumbai,-0.07856528,0.6629718
2021-08-02,Mumbai,-0.03238646,0.66854125
2021-08-03,Mumbai,0.003753983,0.6507533
2021-08-04,Mumbai,-0.03640143,0.6348842
2021-08-05,Mumbai,-0.030376114,0.63212615
2021-08-06,Mumbai,-0.00026289336,0.6472667
2021-08-07,Mumbai,0.023830734,0.66635925
2021-08-08,Mumbai,0.019815765,0.6904014
2021-08-09,Mumbai,0.0720199,0.69730216
2021-08-10,Mumbai,-0.0082928315,0.7168811
2021-08-11,Mumbai,0.02584108,0.7236121
2021-08-12,Mumbai,0.003753983,0.71258193
2021-08-13,Mumbai,-0.024354614,0.6960452
2021-08-14,Mumbai,-0.07655875,0.6925147
2021-08-15,Mumbai,-0.042424835,0.66238624
2021-08-16,Mumbai,-0.03640143,0.64146644
2021-08-17,Mumbai,-0.15285078,0.6584342
2021-08-18,Mumbai,-0.28536382,0.6527141
2021-08-19,Mumbai,-0.23517194,0.5980533
2021-08-20,Mumbai,-0.16690603,0.5497268
2021-08-21,Mumbai,-0.15887609,0.5611461
2021-08-22,Mumbai,-0.26930204,0.5206817
2021-08-23,Mumbai,-0.11470381,0.57969886
2021-08-24,Mumbai,-0.0082928315,0.60783225
2021-08-25,Mumbai,0.023830734,0.62592345
2021-08-26,Mumbai,0.047924362,0.62934524
2021-08-27,Mumbai,0.080049835,0.63573104
2021-08-28,Mumbai,0.03186258,0.65166503
2021-08-29,Mumbai,0.061979614,0.678181
2021-08-30,Mumbai,-0.122737564,0.690285
2021-08-31,Mumbai,-0.24922529,0.64484817
2021-09-01,Mumbai,-0.11872069,0.51046973
2021-09-02,Mumbai,-0.13076559,0.5421565
2021-09-03,Mumbai,-0.03439299,0.55654746
2021-09-04,Mumbai,-0.03238646,0.53017646
2021-09-05,Mumbai,-0.03238646,0.5348323
2021-09-06,Mumbai,-0.058486618,0.5400775
2021-09-07,Mumbai,-0.048448242,0.5338958
2021-09-08,Mumbai,-0.06651846,0.4603885
2021-09-09,Mumbai,-0.014314331,0.45104823
2021-09-10,Mumbai,0.02584108,0.48442492
2021-09-11,Mumbai,0.0499328,0.4988273
2021-09-12,Mumbai,0.043909393,0.47939524
2021-09-13,Mumbai,-0.0082928315,0.45308527
2021-09-14,Mumbai,-0.022348084,0.45715556
2021-09-15,Mumbai,-0.082580246,0.49993357
2021-09-16,Mumbai,-0.06651846,0.5447734
2021-09-17,Mumbai,-0.12675062,0.5629752
2021-09-18,Mumbai,-0.11068884,0.57881194
2021-09-19,Mumbai,-0.002269424,0.5696395
2021-09-20,Mumbai,-0.0082928315,0.53668815
2021-09-21,Mumbai,-0.038409866,0.5224288
2021-09-22,Mumbai,-0.07053343,0.4803699
2021-09-23,Mumbai,-0.014314331,0.4613975
2021-09-24,Mumbai,-0.04644171,0.51740867
2021-09-25,Mumbai,-0.004275955,0.56061393
2021-09-26,Mumbai,-0.044431366,0.57318145
2021-09-27,Mumbai,-0.13076559,0.58340484
2021-09-28,Mumbai,-0.3114678,0.5317195
2021-09-29,Mumbai,-0.15285078,0.42622218
2021-09-30,Mumbai,0.06398805,0.44588313
2021-10-01,Mumbai,0.037885986,0.48176607
2021-10-02,Mumbai,0.17240557,0.5068496
2021-10-03,Mumbai,0.21055445,0.5238269
2021-10-04,Mumbai,0.20653948,0.55539924
2021-10-05,Mumbai,0.23464999,0.56440955
2021-10-06,Mumbai,0.3490909,0.5751136
2021-10-07,Mumbai,0.4053081,0.5579303
2021-10-08,Mumbai,0.106149994,0.6283992
2021-10-09,Mumbai,0.07402643,0.62592536
2021-10-10,Mumbai,0.13626704,0.6194709
2021-10-11,Mumbai,0.16839251,0.6539214
2021-10-12,Mumbai,0.29488024,0.64565116
2021-10-13,Mumbai,0.31094202,0.63238937
2021-10-14,Mumbai,0.32901224,0.6715339
2021-10-15,Mumbai,0.23665652,0.7056678
2021-10-16,Mumbai,-0.07655875,0.7130607
2021-10-17,Mumbai,0.124220215,0.71219474
2021-10-18,Mumbai,0.003753983,0.6825488
2021-10-19,Mumbai,-0.14883772,0.68032104
2021-10-20,Mumbai,-0.34760633,0.6537555
2021-10-21,Mumbai,-0.24119535,0.62693626
2021-10-22,Mumbai,-0.28536382,0.59046584
2021-10-23,Mumbai,-0.43795553,0.55916053
2021-10-24,Mumbai,-0.5604283,0.50032264
2021-10-25,Mumbai,-0.43394056,0.44938502
2021-10-26,Mumbai,-0.33555952,0.40456614
2021-10-27,Mumbai,-0.33555952,0.37822184
2021-10-28,Mumbai,-0.37571493,0.35880503
2021-10-29,Mumbai,-0.39980856,0.34985575
2021-10-30,Mumbai,-0.45201078,0.3473285
2021-10-31,Mumbai,-0.25926366,0.33741602
2021-11-01,Mumbai,-0.24721685,0.3223308
2021-11-02,Mumbai,-0.13879934,0.32226405
2021-11-03,Mumbai,-0.2271401,0.3282493
2021-11-04,Mumbai,0.009775482,0.34679064
2021-11-05,Mumbai,0.10012659,0.34985575
2021-11-06,Mumbai,-0.07856528,0.37302622
2021-11-07,Mumbai,-0.2271401,0.38141474
2021-11-08,Mumbai,-0.33756796,0.4011024
2021-11-09,Mumbai,-0.7049901,0.41812167
2021-11-10,Mumbai,-0.7049901,0.40633044
2021-11-11,Mumbai,-0.8013646,0.3534282
2021-11-12,Mumbai,-0.68691987,0.31047663
2021-11-13,Mumbai,-0.20505491,0.2498649
2021-11-14,Mumbai,-0.03640143,0.20458445
2021-11-15,Mumbai,-0.00026289336,0.20953402
2021-11-16,Mumbai,0.124220215,0.22594866
2021-11-17,Mumbai,0.09209665,0.26017794
2021-11-18,Mumbai,0.035879456,0.30471072
2021-11-19,Mumbai,0.05194124,0.32589754
2021-11-20,Mumbai,0.14831385,0.37076792
2021-11-21,Mumbai,0.1964992,0.4142402
2021-11-22,Mumbai,-0.082580246,0.42437777
2021-11-23,Mumbai,0.086071335,0.43926844
2021-11-24,Mumbai,0.1121734,0.471104
2021-11-25,Mumbai,-0.0745484,0.5049022
2021-11-26,Mumbai,-0.2331635,0.5164378
2021-11-27,Mumbai,-0.34760633,0.5135806
2021-11-28,Mumbai,-0.8636033,0.5053199
2021-11-29,Mumbai,-0.70298165,0.45969233
2021-11-30,Mumbai,-0.6266858,0.37285647
2021-12-01,Mumbai,-0.9158055,0.31549487
2021-12-02,Mumbai,-0.8134095,0.19594035
2021-12-03,Mumbai,-0.5544068,0.1818603
2021-12-04,Mumbai,-0.42390218,0.16548762
2021-12-05,Mumbai,-0.6547963,0.14546236
2021-12-06,Mumbai,-0.682903,0.12287363
2021-12-07,Mumbai,-0.6046006,0.106588684
2021-12-08,Mumbai,-0.6307027,0.11350282
2021-12-09,Mumbai,-0.5644452,0.102114044
2021-12-10,Mumbai,-0.5524003,0.09770044
2021-12-11,Mumbai,-0.49417272,0.11283525
2021-12-12,Mumbai,-0.4299256,0.1258224
2021-12-13,Mumbai,-0.62267274,0.14112505
2021-12-14,Mumbai,-0.78128594,0.14835963
2021-12-15,Mumbai,-0.75919884,0.13673243
2021-12-16,Mumbai,-0.75317544,0.1142753
2021-12-17,Mumbai,-0.83348817,0.09175905
2021-12-18,Mumbai,-0.8174264,0.0649341
2021-12-19,Mumbai,-0.9198224,0.047785126
2021-12-20,Mumbai,-1.0683972,0.0427688
2021-12-21,Mumbai,-1.1085526,0.0071490635
2021-12-22,Mumbai,-1.1266209,-0.041993774
2021-12-23,Mumbai,-1.084459,-0.09351317
2021-12-24,Mumbai,-1.2310272,-0.1404759
2021-12-25,Mumbai,-1.2229935,-0.183355
2021-12-26,Mumbai,-1.0904804,-0.23006979
2021-12-27,Mumbai,-0.8575818,-0.25774732
2021-12-28,Mumbai,-0.8856885,-0.26980558
2021-12-29,Mumbai,-1.118591,-0.26102033
2021-12-30,Mumbai,-1.0041462,-0.24871793
2021-12-31,Mumbai,-0.6989667,-0.2376801
2022-01-01,Mumbai,-0.68089646,-0.21308866
2022-01-02,Mumbai,-0.6387345,-0.16455045
2022-01-03,Mumbai,-0.61865586,-0.11953322
2022-01-04,Mumbai,-0.4479939,-0.05964438
2022-01-05,Mumbai,-0.6889283,-0.009513535
2022-01-06,Mumbai,-0.8234479,0.027794205
2022-01-07,Mumbai,-0.8696267,0.024586044
2022-01-08,Mumbai,-0.8174264,0.03717836
2022-01-09,Mumbai,-1.2571274,0.025129639
2022-01-10,Mumbai,-1.6867901,0.016329132
2022-01-11,Mumbai,-1.728954,-0.03729216
2022-01-12,Mumbai,-1.6305729,-0.12058798
2022-01-13,Mumbai,-1.5121151,-0.22377172
2022-01-14,Mumbai,-1.251104,-0.31558385
2022-01-15,Mumbai,-0.9419057,-0.3723351
2022-01-16,Mumbai,-0.68089646,-0.3605496
2022-01-17,Mumbai,-0.5865323,-0.32422605
2022-01-18,Mumbai,-0.6086175,-0.27395406
2022-01-19,Mumbai,-0.7230584,-0.20495
2022-01-20,Mumbai,-0.7913243,-0.1319901
2022-01-21,Mumbai,-0.85557145,-0.081473984
2022-01-22,Mumbai,-0.74916047,-0.05858008
2022-01-23,Mumbai,-1.3474785,-0.043214478
2022-01-24,Mumbai,-1.9859482,-0.008180298
2022-01-25,Mumbai,-1.8915821,-0.04889647
2022-01-26,Mumbai,-1.5341984,-0.14440122
2022-01-27,Mumbai,-1.2390553,-0.250343
2022-01-28,Mumbai,-1.0443035,-0.32173505
2022-01-29,Mumbai,-0.9158055,-0.32300153
2022-01-30,Mumbai,-0.91781205,-0.27763525
2022-01-31,Mumbai,-0.91781205,-0.2542664
2022-02-01,Mumbai,-0.86159486,-0.24422994
2022-02-02,Mumbai,-0.77726907,-0.18042341
2022-02-03,Mumbai,-0.9700162,-0.11769072
2022-02-04,Mumbai,-0.9599778,-0.07544867
2022-02-05,Mumbai,-1.076429,-0.044469513
2022-02-06,Mumbai,-0.8917119,-0.0043350826
2022-02-07,Mumbai,-0.99611634,-0.0056034694
2022-02-08,Mumbai,-1.076429,-0.0013996732
2022-02-09,Mumbai,-0.96198434,-0.01706282
2022-02-10,Mumbai,-0.73109025,-0.012248673
2022-02-11,Mumbai,-0.48614278,0.011843048
2022-02-12,Mumbai,-0.5142514,0.053541504
2022-02-13,Mumbai,-0.48614278,0.11389955
2022-02-14,Mumbai,-0.74916047,0.16967997
2022-02-15,Mumbai,-0.9378907,0.2026752
2022-02-16,Mumbai,-0.89974374,0.19378886
2022-02-17,Mumbai,-0.6949517,0.17959246
2022-02-18,Mumbai,-0.57850045,0.17475542
2022-02-19,Mumbai,-0.33756796,0.19248232
2022-02-20,Mumbai,-0.27934042,0.21918902
2022-02-21,Mumbai,-0.4018151,0.280804
2022-02-22,Mumbai,-0.28536382,0.33126292
2022-02-23,Mumbai,-0.09864203,0.36091265
2022-02-24,Mumbai,-0.06049315,0.4056457
2022-02-25,Mumbai,-0.064510025,0.45960268
2022-02-26,Mumbai,-0.0745484,0.51620513
2022-02-27,Mumbai,-0.11068884,0.5753501
2022-02-28,Mumbai,-0.038409866,0.6241115
2022-03-01,Mumbai,0.12221178,0.66833335
2022-03-02,Mumbai,0.26878008,0.73425704
2022-03-03,Mumbai,0.3932632,0.7974494
2022-03-04,Mumbai,0.39125285,0.8618911
2022-03-05,Mumbai,0.40932497,0.93222076
2022-03-06,Mumbai,0.40731463,0.991402
2022-03-07,Mumbai,0.5016826,1.0388702
2022-03-08,Mumbai,0.7245448,1.0707363
2022-03-09,Mumbai,0.8249324,1.109732
2022-03-10,Mumbai,0.6542724,1.163853
2022-03-11,Mumbai,0.65828925,1.2277874
2022-03-12,Mumbai,0.7245448,1.2734302
2022-03-13,Mumbai,0.7104896,1.3065304
2022-03-14,Mumbai,0.80485374,1.3432049
2022-03-15,Mumbai,0.849026,1.3934749
2022-03-16,Mumbai,0.913277,1.4231952
2022-03-17,Mumbai,0.99760085,1.4461826
2022-03-18,Mumbai,0.8711112,1.4796108
2022-03-19,Mumbai,0.67033416,1.4955009
2022-03-20,Mumbai,0.5077041,1.461016
2022-03-21,Mumbai,0.61411697,1.436417
2022-03-22,Mumbai,0.80485374,1.4099525
2022-03-23,Mumbai,0.90122825,1.4308971
2022-03-24,Mumbai,0.79280883,1.4562477
2022-03-25,Mumbai,0.6482509,1.4812855
2022-03-26,Mumbai,0.6382106,1.475304
2022-03-27,Mumbai,0.7646983,1.4746441
2022-03-28,Mumbai,0.82292587,1.4615844
2022-03-29,Mumbai,0.88516647,1.4578937
2022-03-30,Mumbai,0.8630813,1.4846805
2022-03-31,Mumbai,0.6904128,1.5137542
2022-04-01,Mumbai,0.65828925,1.5230659
2022-04-02,Mumbai,0.71450645,1.5569042
2022-04-03,Mumbai,0.8028472,1.555611
2022-04-04,Mumbai,0.9895709,1.5376972
2022-04-05,Mumbai,0.95744544,1.5581669
2022-04-06,Mumbai,1.0257114,1.5621856
2022-04-07,Mumbai,1.1060203,1.5696281
2022-04-08,Mumbai,1.0899585,1.6006397
2022-04-09,Mumbai,0.95342857,1.6343406
2022-04-10,Mumbai,0.8650878,1.6327461
2022-04-11,Mumbai,1.0337414,1.636166
2022-04-12,Mumbai,1.1823162,1.6621021
2022-04-13,Mumbai,1.087952,1.7023262
2022-04-14,Mumbai,0.8811496,1.73502
2022-04-15,Mumbai,0.7968257,1.7291168
2022-04-16,Mumbai,0.75465995,1.7002777
2022-04-17,Mumbai,0.7968257,1.6709884
2022-04-18,Mumbai,0.887173,1.6375374
2022-04-19,Mumbai,0.73257476,1.6281475
2022-04-20,Mumbai,0.79481536,1.6203579
2022-04-21,Mumbai,1.4352955,1.6001838
2022-04-22,Mumbai,1.5336765,1.6509193
2022-04-23,Mumbai,1.4453357,1.7191795
2022-04-24,Mumbai,1.2064098,1.7470134
2022-04-25,Mumbai,1.361008,1.7788624
2022-04-26,Mumbai,1.2425503,1.8135895
2022-04-27,Mumbai,1.5236381,1.8503002
2022-04-28,Mumbai,1.5778488,1.861113
2022-04-29,Mumbai,1.1702694,1.9166054
2022-04-30,Mumbai,1.0939754,1.9092621
2022-05-01,Mumbai,0.94540054,1.8926834
2022-05-02,Mumbai,0.85504943,1.8562092
2022-05-03,Mumbai,0.79280883,1.7957405
2022-05-04,Mumbai,0.91729003,1.7451118
2022-05-05,Mumbai,0.97551566,1.72765
2022-05-06,Mumbai,1.0076393,1.7163986
2022-05-07,Mumbai,1.0518116,1.6959709
2022-05-08,Mumbai,1.1040138,1.6858906
2022-05-09,Mumbai,1.1381458,1.6882328
2022-05-10,Mumbai,1.0036243,1.6859306
2022-05-11,Mumbai,1.0176796,1.6771892
2022-05-12,Mumbai,1.023703,1.6664127
2022-05-13,Mumbai,0.99157745,1.6606315
2022-05-14,Mumbai,0.98555595,1.6524738
2022-05-15,Mumbai,1.0216945,1.6473697
2022-05-16,Mumbai,1.0678734,1.6557869
2022-05-17,Mumbai,0.9996112,1.6633495
2022-05-18,Mumbai,0.9775241,1.6664604
2022-05-19,Mumbai,0.9433902,1.6687206
2022-05-20,Mumbai,0.87914306,1.6797928
2022-05-21,Mumbai,0.80485374,1.6651901
2022-05-22,Mumbai,0.79481536,1.6266407
2022-05-23,Mumbai,0.8771346,1.5852798
2022-05-24,Mumbai,0.86107284,1.5466903
2022-05-25,Mumbai,0.8068641,1.5428108
2022-05-26,Mumbai,0.8128875,1.5651592
2022-05-27,Mumbai,0.95744544,1.5838493
2022-05-28,Mumbai,0.9715007,1.5888885
2022-05-29,Mumbai,0.87914306,1.5911812
2022-05-30,Mumbai,0.8931983,1.5859245
2022-05-31,Mumbai,0.887173,1.5868763
2022-06-01,Mumbai,0.8590644,1.5906128
2022-06-02,Mumbai,0.9032367,1.5785011
2022-06-03,Mumbai,0.8811496,1.5768112
2022-06-04,Mumbai,0.9052432,1.5730823
2022-06-05,Mumbai,0.90725166,1.5721515
2022-06-06,Mumbai,0.91929847,1.5811943
2022-06-07,Mumbai,0.8028472,1.5853409
2022-06-08,Mumbai,0.7747386,1.5680546
2022-06-09,Mumbai,0.75465995,1.536076
2022-06-10,Mumbai,0.571955,1.5064586
2022-06-11,Mumbai,0.27279505,1.4261154
2022-06-12,Mumbai,0.3711761,1.2733749
2022-06-13,Mumbai,0.5378211,1.272839
2022-06-14,Mumbai,0.5880168,1.2877678
2022-06-15,Mumbai,0.51774436,1.2836365
2022-06-16,Mumbai,0.52175933,1.2611736
2022-06-17,Mumbai,0.37519106,1.2331661
2022-06-18,Mumbai,0.44144854,1.2164825
2022-06-19,Mumbai,0.44144854,1.1881756
2022-06-20,Mumbai,0.35310778,1.0780452
2022-06-21,Mumbai,0.28484187,1.0497173
2022-06-22,Mumbai,0.20854601,1.0547718
2022-06-23,Mumbai,0.24870142,1.0261749
2022-06-24,Mumbai,0.0780414,1.0310653
2022-06-25,Mumbai,0.07603296,1.0109104
2022-06-26,Mumbai,0.12622675,1.0077842
2022-06-27,Mumbai,0.1342605,0.9719661
2022-06-28,Mumbai,0.24468645,0.92432815
2022-06-29,Mumbai,0.2647632,0.9180587
